Airline,Source,Destination,Total_Stops,Month_of_Journey,Day_of_Journey,Duration_in_minute,Price
Jet Airways,Kolkata,Banglore,1 stop,6,5,1430,14388
IndiGo,Banglore,New Delhi,non-stop,3,24,170,7303
Multiple carriers,Delhi,Cochin,1 stop,5,15,470,7575
IndiGo,Banglore,New Delhi,non-stop,3,15,170,8033
Multiple carriers,Delhi,Cochin,1 stop,6,6,585,11622
IndiGo,Kolkata,Banglore,non-stop,6,15,160,4804
Air India,Banglore,New Delhi,2 stops,3,3,2105,11948
Jet Airways,Kolkata,Banglore,1 stop,5,18,395,14151
Jet Airways,Delhi,Cochin,2 stops,9,4,1195,9483
Jet Airways,Kolkata,Banglore,1 stop,12,6,510,13626
Air India,Delhi,Cochin,2 stops,5,18,1560,12392
Vistara,Banglore,Delhi,non-stop,12,6,170,4668
Jet Airways,Delhi,Cochin,2 stops,6,6,1375,10368
Multiple carriers,Delhi,Cochin,1 stop,3,3,700,17057
Jet Airways,Delhi,Cochin,2 stops,6,27,1760,15339
IndiGo,Delhi,Cochin,1 stop,5,18,325,7464
Multiple carriers,Delhi,Cochin,1 stop,6,27,450,7198
IndiGo,Delhi,Cochin,1 stop,6,15,665,6818
Jet Airways,Delhi,Cochin,2 stops,9,5,1760,15129
Jet Airways,Delhi,Cochin,non-stop,6,18,195,4466
IndiGo,Delhi,Cochin,non-stop,5,15,195,6541
IndiGo,Mumbai,Hyderabad,non-stop,12,6,90,3175
Jet Airways,Delhi,Cochin,1 stop,6,3,440,15400
SpiceJet,Banglore,New Delhi,non-stop,3,24,170,3527
Jet Airways,Kolkata,Banglore,1 stop,6,5,735,14388
Jet Airways,Banglore,Delhi,non-stop,6,4,180,4544
IndiGo,Kolkata,Banglore,non-stop,1,4,155,4174
Jet Airways,Kolkata,Banglore,1 stop,5,24,590,10844
IndiGo,Delhi,Cochin,1 stop,3,21,645,7738
SpiceJet,Delhi,Cochin,1 stop,1,6,315,5583
IndiGo,Kolkata,Banglore,non-stop,6,21,155,4804
Air India,Delhi,Cochin,1 stop,5,15,375,8372
IndiGo,Delhi,Cochin,1 stop,6,27,380,6412
Jet Airways,Delhi,Cochin,2 stops,12,6,1025,13014
Jet Airways,Banglore,Delhi,non-stop,3,6,180,8016
IndiGo,Banglore,New Delhi,non-stop,9,3,170,4777
Air India,Delhi,Cochin,2 stops,9,6,1560,12392
Jet Airways,Banglore,Delhi,non-stop,1,6,175,7229
IndiGo,Delhi,Cochin,1 stop,9,3,320,5647
IndiGo,Delhi,Cochin,1 stop,5,21,630,6896
SpiceJet,Chennai,Kolkata,non-stop,5,18,135,3597
Jet Airways,Banglore,Delhi,non-stop,3,5,180,6144
IndiGo,Banglore,Delhi,non-stop,6,27,175,4823
Jet Airways,Delhi,Cochin,2 stops,5,27,505,16263
SpiceJet,Banglore,Delhi,non-stop,6,27,160,3573
Air India,Delhi,Cochin,2 stops,6,27,1380,13591
IndiGo,Mumbai,Hyderabad,non-stop,3,5,90,2754
Air India,Kolkata,Banglore,2 stops,12,5,1165,14634
Vistara,Kolkata,Banglore,1 stop,5,15,1065,8452
IndiGo,Banglore,Delhi,non-stop,4,18,170,5740
Jet Airways,Kolkata,Banglore,1 stop,3,24,590,8824
IndiGo,Delhi,Cochin,1 stop,6,27,810,6093
Multiple carriers,Delhi,Cochin,1 stop,5,18,930,8073
IndiGo,Chennai,Kolkata,non-stop,9,3,140,6297
Air India,Delhi,Cochin,non-stop,9,6,180,6094
IndiGo,Chennai,Kolkata,non-stop,3,18,140,5277
Jet Airways,Delhi,Cochin,2 stops,6,27,505,16263
IndiGo,Delhi,Cochin,1 stop,5,21,500,6794
SpiceJet,Kolkata,Banglore,1 stop,9,5,315,4963
Jet Airways,Kolkata,Banglore,1 stop,6,5,690,10703
Multiple carriers,Delhi,Cochin,1 stop,6,6,615,6795
Multiple carriers,Delhi,Cochin,1 stop,5,27,840,7618
Jet Airways,Banglore,Delhi,non-stop,6,27,175,8016
Jet Airways,Mumbai,Hyderabad,non-stop,6,21,90,4995
Jet Airways,Kolkata,Banglore,1 stop,5,21,1430,13941
SpiceJet,Mumbai,Hyderabad,non-stop,1,4,90,1965
Vistara,Banglore,Delhi,non-stop,9,4,170,5403
Jet Airways,Banglore,Delhi,non-stop,6,27,185,8016
Multiple carriers,Delhi,Cochin,1 stop,5,24,480,14067
GoAir,Banglore,Delhi,non-stop,4,27,175,5048
Air India,Mumbai,Hyderabad,non-stop,3,5,85,3100
Air India,Banglore,New Delhi,1 stop,3,15,790,6046
SpiceJet,Kolkata,Banglore,non-stop,5,15,140,3841
Jet Airways,Delhi,Cochin,1 stop,6,6,745,14714
Jet Airways,Delhi,Cochin,1 stop,5,27,1270,12898
Air India,Banglore,Delhi,non-stop,6,18,170,5228
IndiGo,Banglore,Delhi,non-stop,3,6,175,4823
IndiGo,Delhi,Cochin,non-stop,3,3,185,7673
IndiGo,Chennai,Kolkata,non-stop,6,21,140,3597
SpiceJet,Kolkata,Banglore,non-stop,6,15,140,3841
Vistara,Banglore,Delhi,non-stop,4,18,155,5613
Vistara,Kolkata,Banglore,1 stop,5,24,1625,9345
Jet Airways,Delhi,Cochin,1 stop,3,27,550,6540
Jet Airways,Banglore,New Delhi,1 stop,6,3,375,19225
Jet Airways,Delhi,Cochin,1 stop,9,3,1295,16289
Jet Airways,Banglore,Delhi,non-stop,1,6,175,8016
Air India,Delhi,Cochin,non-stop,4,18,180,6094
Jet Airways,Delhi,Cochin,1 stop,3,6,540,14714
Vistara,Mumbai,Hyderabad,1 stop,6,3,745,12395
Jet Airways,Delhi,Cochin,1 stop,9,5,1395,12373
Jet Airways,Delhi,Cochin,1 stop,1,6,610,10262
Jet Airways,Delhi,Cochin,1 stop,6,6,1325,14714
Jet Airways,Kolkata,Banglore,1 stop,12,6,365,9899
Jet Airways,Delhi,Cochin,1 stop,6,15,600,14714
Jet Airways,Banglore,Delhi,non-stop,6,21,180,7754
Multiple carriers,Delhi,Cochin,1 stop,1,6,720,7933
SpiceJet,Banglore,New Delhi,1 stop,3,3,475,11401
IndiGo,Delhi,Cochin,1 stop,6,27,290,6147
Jet Airways,Delhi,Cochin,1 stop,9,6,620,18371
Jet Airways,Delhi,Cochin,2 stops,1,5,1195,15129
Jet Airways,Delhi,Cochin,1 stop,5,18,395,15554
Vistara,Banglore,Delhi,non-stop,12,5,170,4668
Jet Airways,Kolkata,Banglore,1 stop,5,15,870,14151
Jet Airways,Banglore,Delhi,non-stop,5,24,180,7229
Multiple carriers,Delhi,Cochin,1 stop,9,3,545,6916
Air India,Kolkata,Banglore,non-stop,6,18,150,5510
IndiGo,Kolkata,Banglore,non-stop,9,6,150,5224
Air India,Delhi,Cochin,2 stops,3,21,1420,8140
Jet Airways,Delhi,Cochin,1 stop,6,6,715,10262
Vistara,Banglore,Delhi,non-stop,6,5,155,4878
Air India,Banglore,New Delhi,1 stop,9,3,1560,5626
IndiGo,Delhi,Cochin,1 stop,6,4,275,5073
Vistara,Banglore,New Delhi,non-stop,9,3,175,7240
Multiple carriers,Delhi,Cochin,1 stop,6,6,535,8266
IndiGo,Banglore,Delhi,non-stop,1,5,170,3943
Air India,Kolkata,Banglore,1 stop,12,6,545,8366
Multiple carriers,Delhi,Cochin,1 stop,6,3,425,15136
Air India,Delhi,Cochin,2 stops,9,5,2295,9653
Jet Airways,Kolkata,Banglore,1 stop,5,18,1450,14151
Multiple carriers,Delhi,Cochin,1 stop,6,27,570,13377
Multiple carriers,Delhi,Cochin,1 stop,6,3,840,15603
IndiGo,Banglore,Delhi,non-stop,6,15,170,3943
SpiceJet,Delhi,Cochin,1 stop,6,27,295,4957
Air India,Delhi,Cochin,2 stops,6,6,2295,9653
Jet Airways,Banglore,New Delhi,1 stop,12,3,1050,11087
Multiple carriers,Delhi,Cochin,1 stop,1,6,645,8937
Air India,Mumbai,Hyderabad,2 stops,12,3,2245,12119
SpiceJet,Kolkata,Banglore,1 stop,5,15,435,8844
Multiple carriers,Delhi,Cochin,1 stop,3,6,455,7038
Air India,Banglore,New Delhi,1 stop,1,3,1330,13439
Multiple carriers,Delhi,Cochin,1 stop,1,6,480,13587
Jet Airways,Delhi,Cochin,1 stop,6,6,600,14714
Jet Airways,Kolkata,Banglore,1 stop,12,5,870,14151
Jet Airways,Banglore,Delhi,non-stop,5,15,185,4030
Jet Airways,Kolkata,Banglore,1 stop,1,4,1025,7064
SpiceJet,Delhi,Cochin,1 stop,6,3,270,8488
Multiple carriers,Delhi,Cochin,1 stop,5,15,510,8073
Vistara,Banglore,Delhi,non-stop,6,21,170,5613
Air India,Delhi,Cochin,1 stop,3,3,1535,12677
Jet Airways,Delhi,Cochin,1 stop,9,6,600,14714
IndiGo,Delhi,Cochin,1 stop,3,6,570,6628
Air India,Kolkata,Banglore,2 stops,6,6,875,10991
Air Asia,Delhi,Cochin,1 stop,3,27,865,6151
Multiple carriers,Delhi,Cochin,1 stop,5,27,600,10407
Multiple carriers,Delhi,Cochin,1 stop,12,6,570,13587
IndiGo,Banglore,Delhi,non-stop,5,27,170,3749
Jet Airways,Kolkata,Banglore,1 stop,3,24,1575,10031
Jet Airways,Delhi,Cochin,2 stops,12,6,1320,10919
IndiGo,Banglore,New Delhi,1 stop,3,3,300,11873
Jet Airways,Delhi,Cochin,2 stops,3,27,2315,8938
IndiGo,Kolkata,Banglore,non-stop,5,24,155,4804
IndiGo,Delhi,Cochin,1 stop,9,5,345,6058
Jet Airways,Kolkata,Banglore,1 stop,5,24,1335,10844
GoAir,Banglore,New Delhi,non-stop,3,3,175,7222
Jet Airways,Delhi,Cochin,2 stops,6,6,440,18804
Air India,Delhi,Cochin,2 stops,6,6,1595,9653
Jet Airways,Delhi,Cochin,1 stop,12,6,885,10262
IndiGo,Banglore,Delhi,non-stop,5,24,175,4823
SpiceJet,Kolkata,Banglore,non-stop,1,5,140,3873
IndiGo,Banglore,Delhi,non-stop,1,5,175,4823
IndiGo,Kolkata,Banglore,non-stop,4,21,155,4804
IndiGo,Delhi,Cochin,1 stop,4,27,665,6171
IndiGo,Delhi,Cochin,1 stop,5,27,835,6442
IndiGo,Banglore,Delhi,non-stop,1,6,165,3943
IndiGo,Delhi,Cochin,1 stop,5,18,940,7144
Air India,Kolkata,Banglore,1 stop,9,6,625,10413
Air Asia,Kolkata,Banglore,non-stop,3,5,155,4409
Jet Airways,Delhi,Cochin,1 stop,5,27,715,16289
Jet Airways,Kolkata,Banglore,1 stop,1,4,1430,7064
IndiGo,Delhi,Cochin,1 stop,3,27,890,6628
Multiple carriers,Delhi,Cochin,2 stops,6,15,460,18485
IndiGo,Delhi,Cochin,1 stop,4,15,665,6171
IndiGo,Delhi,Cochin,1 stop,6,3,825,7514
Jet Airways,Delhi,Cochin,1 stop,5,27,1530,12898
Jet Airways,Delhi,Cochin,2 stops,9,6,810,13014
Jet Airways,Delhi,Cochin,1 stop,6,6,660,14714
Air India,Banglore,New Delhi,1 stop,9,3,725,10972
Jet Airways,Delhi,Cochin,1 stop,9,3,660,11848
Air India,Kolkata,Banglore,non-stop,6,3,155,4435
Air India,Kolkata,Banglore,1 stop,5,15,1435,10203
Jet Airways,Kolkata,Banglore,1 stop,3,24,890,13759
SpiceJet,Delhi,Cochin,1 stop,12,6,270,5158
Jet Airways,Banglore,New Delhi,1 stop,3,18,610,11087
IndiGo,Kolkata,Banglore,non-stop,6,24,150,4804
Air India,Delhi,Cochin,2 stops,6,24,1105,12497
Jet Airways,Kolkata,Banglore,1 stop,12,5,1080,13067
Air India,Kolkata,Banglore,1 stop,12,6,905,8366
IndiGo,Delhi,Cochin,non-stop,6,18,195,5000
Jet Airways,Delhi,Cochin,2 stops,3,21,2525,11664
Jet Airways,Banglore,New Delhi,1 stop,12,3,960,13817
Air India,Kolkata,Banglore,2 stops,5,15,1035,16057
Jet Airways,Delhi,Cochin,2 stops,6,27,1460,14300
Multiple carriers,Delhi,Cochin,1 stop,9,5,840,15078
Jet Airways,Kolkata,Banglore,1 stop,9,6,520,14178
Jet Airways,Kolkata,Banglore,1 stop,9,6,1485,10844
IndiGo,Banglore,Delhi,non-stop,12,5,180,4823
Jet Airways,Banglore,Delhi,non-stop,4,18,175,7229
Multiple carriers,Delhi,Cochin,1 stop,6,3,465,7563
Vistara,Kolkata,Banglore,1 stop,5,18,865,9187
Multiple carriers,Delhi,Cochin,1 stop,5,24,390,8283
SpiceJet,Banglore,Delhi,non-stop,5,15,175,3573
SpiceJet,Kolkata,Banglore,non-stop,6,4,150,3873
Air India,Banglore,New Delhi,1 stop,3,21,615,4943
Air India,Banglore,New Delhi,2 stops,6,3,1900,14143
Multiple carriers,Delhi,Cochin,1 stop,9,5,780,9794
GoAir,Banglore,New Delhi,non-stop,3,24,175,4239
Multiple carriers,Delhi,Cochin,1 stop,6,27,690,13377
Jet Airways,Banglore,New Delhi,1 stop,3,21,435,7832
IndiGo,Delhi,Cochin,1 stop,12,6,300,6069
Multiple carriers,Delhi,Cochin,1 stop,9,5,660,13727
Jet Airways,Mumbai,Hyderabad,non-stop,6,5,90,8040
Air India,Delhi,Cochin,2 stops,1,6,500,13013
IndiGo,Delhi,Cochin,1 stop,4,27,345,7173
Jet Airways,Delhi,Cochin,1 stop,6,15,925,10262
IndiGo,Kolkata,Banglore,1 stop,5,24,295,9376
Multiple carriers,Delhi,Cochin,1 stop,9,5,645,8099
Vistara,Banglore,Delhi,non-stop,1,6,160,4878
IndiGo,Delhi,Cochin,1 stop,3,6,965,6838
SpiceJet,Mumbai,Hyderabad,non-stop,5,24,90,2017
Jet Airways,Kolkata,Banglore,1 stop,1,5,395,12384
Jet Airways,Delhi,Cochin,1 stop,3,27,1240,7438
Air India,Banglore,New Delhi,1 stop,1,3,1405,12599
Air India,Kolkata,Banglore,1 stop,1,4,890,4227
Air India,Delhi,Cochin,2 stops,6,15,1245,11753
IndiGo,Delhi,Cochin,non-stop,4,15,195,6015
Multiple carriers,Delhi,Cochin,1 stop,5,15,690,10529
Multiple carriers,Delhi,Cochin,1 stop,3,27,440,11200
Jet Airways,Banglore,Delhi,non-stop,5,15,180,7229
Air Asia,Banglore,Delhi,non-stop,6,18,165,3383
Air India,Mumbai,Hyderabad,non-stop,3,27,80,2575
Jet Airways,Delhi,Cochin,1 stop,3,3,1225,17024
IndiGo,Kolkata,Banglore,non-stop,3,4,165,4174
IndiGo,Kolkata,Banglore,non-stop,4,24,155,4804
Jet Airways,Delhi,Cochin,2 stops,6,3,1995,16022
Multiple carriers,Delhi,Cochin,1 stop,1,6,480,13377
SpiceJet,Banglore,Delhi,non-stop,6,24,160,3625
Air India,Banglore,New Delhi,2 stops,3,18,2315,10783
Multiple carriers,Delhi,Cochin,1 stop,6,24,455,6093
Jet Airways,Delhi,Cochin,2 stops,6,27,1140,13882
SpiceJet,Chennai,Kolkata,non-stop,6,5,135,3911
Jet Airways,Delhi,Cochin,2 stops,5,21,425,16274
Jet Airways,Banglore,Delhi,non-stop,12,6,180,5769
Air India,Kolkata,Banglore,2 stops,5,21,1210,11432
Jet Airways,Mumbai,Hyderabad,non-stop,3,27,90,5678
Air India,Kolkata,Banglore,2 stops,9,6,1200,13007
IndiGo,Delhi,Cochin,2 stops,3,27,765,6494
GoAir,Delhi,Cochin,1 stop,4,24,355,6195
GoAir,Delhi,Cochin,1 stop,9,6,540,5281
IndiGo,Banglore,Delhi,non-stop,5,15,165,3419
Jet Airways,Delhi,Cochin,2 stops,6,15,600,14237
SpiceJet,Banglore,New Delhi,1 stop,3,15,485,5822
Air India,Delhi,Cochin,2 stops,9,6,1420,11185
Air Asia,Kolkata,Banglore,non-stop,9,5,150,3807
Air India,Kolkata,Banglore,2 stops,5,18,955,11668
SpiceJet,Banglore,Delhi,non-stop,9,6,170,4423
Jet Airways,Kolkata,Banglore,1 stop,6,6,840,14151
Jet Airways,Kolkata,Banglore,1 stop,5,24,1170,10844
Air India,Banglore,New Delhi,1 stop,3,15,480,7192
Jet Airways,Banglore,Delhi,non-stop,12,6,185,8016
Jet Airways,Delhi,Cochin,1 stop,3,27,320,7438
Vistara,Kolkata,Banglore,1 stop,5,15,385,9345
Jet Airways,Delhi,Cochin,2 stops,5,18,1125,15129
Jet Airways,Kolkata,Banglore,1 stop,5,18,775,13941
Jet Airways,Delhi,Cochin,1 stop,12,6,395,10262
Air India,Kolkata,Banglore,1 stop,12,6,1100,8366
Multiple carriers,Delhi,Cochin,1 stop,5,18,630,13727
Jet Airways,Banglore,Delhi,non-stop,1,5,165,4030
Jet Airways,Kolkata,Banglore,1 stop,5,24,365,14571
Air India,Delhi,Cochin,1 stop,12,6,705,8991
IndiGo,Chennai,Kolkata,non-stop,6,27,140,3597
Jet Airways,Banglore,Delhi,non-stop,5,24,165,4030
IndiGo,Delhi,Cochin,1 stop,9,6,295,6496
IndiGo,Delhi,Cochin,1 stop,6,3,975,13611
Air India,Delhi,Cochin,2 stops,9,6,1545,10493
SpiceJet,Chennai,Kolkata,non-stop,6,18,140,3597
Jet Airways,Delhi,Cochin,2 stops,5,21,1620,12719
Multiple carriers,Delhi,Cochin,1 stop,3,21,465,13378
Multiple carriers,Delhi,Cochin,1 stop,5,18,420,13727
Multiple carriers,Delhi,Cochin,1 stop,6,24,780,12524
Jet Airways,Mumbai,Hyderabad,non-stop,6,15,90,5678
Vistara,Banglore,New Delhi,1 stop,1,3,1665,12371
IndiGo,Mumbai,Hyderabad,non-stop,3,21,90,3175
Jet Airways,Mumbai,Hyderabad,non-stop,3,27,90,2071
IndiGo,Delhi,Cochin,1 stop,1,6,835,6442
Multiple carriers,Delhi,Cochin,1 stop,5,18,440,10529
Multiple carriers,Delhi,Cochin,1 stop,9,5,390,9424
Multiple carriers Premium economy,Delhi,Cochin,1 stop,3,21,725,9845
Jet Airways,Kolkata,Banglore,1 stop,5,18,1090,14388
Jet Airways,Banglore,Delhi,non-stop,5,27,165,7229
Multiple carriers,Delhi,Cochin,2 stops,1,6,460,18485
Vistara,Banglore,New Delhi,non-stop,3,3,160,8028
Air Asia,Banglore,Delhi,non-stop,6,4,165,3383
Multiple carriers,Delhi,Cochin,1 stop,6,27,910,6270
SpiceJet,Chennai,Kolkata,non-stop,3,21,155,3332
Jet Airways,Banglore,Delhi,non-stop,6,6,185,7229
Jet Airways,Kolkata,Banglore,1 stop,5,15,1025,8586
Jet Airways,Mumbai,Hyderabad,non-stop,1,4,85,8040
Jet Airways,Banglore,New Delhi,1 stop,3,3,1265,13502
SpiceJet,Banglore,Delhi,non-stop,4,27,160,4423
IndiGo,Chennai,Kolkata,non-stop,6,3,145,7295
Multiple carriers,Delhi,Cochin,1 stop,3,21,730,13568
Jet Airways,Delhi,Cochin,non-stop,4,21,195,7202
Air India,Delhi,Cochin,2 stops,9,3,1545,14483
Multiple carriers,Delhi,Cochin,1 stop,3,27,720,6883
Air Asia,Kolkata,Banglore,non-stop,6,3,150,4384
Jet Airways,Kolkata,Banglore,1 stop,5,15,1630,14151
Multiple carriers,Delhi,Cochin,1 stop,6,27,465,14848
IndiGo,Mumbai,Hyderabad,non-stop,3,4,90,2754
IndiGo,Banglore,Delhi,non-stop,1,6,170,4823
SpiceJet,Delhi,Cochin,1 stop,12,6,295,4957
SpiceJet,Banglore,Delhi,non-stop,12,6,170,4319
Jet Airways,Mumbai,Hyderabad,non-stop,3,18,90,5678
Jet Airways,Kolkata,Banglore,1 stop,1,5,910,13941
Multiple carriers,Delhi,Cochin,1 stop,5,21,480,14067
IndiGo,Delhi,Cochin,1 stop,6,24,275,5054
Jet Airways,Delhi,Cochin,1 stop,3,4,1005,4757
IndiGo,Chennai,Kolkata,non-stop,3,24,140,7295
Multiple carriers,Delhi,Cochin,1 stop,1,3,910,23170
Vistara,Kolkata,Banglore,1 stop,9,5,1550,8820
Jet Airways,Delhi,Cochin,1 stop,5,27,1165,12898
Air India,Banglore,Delhi,non-stop,6,24,165,6961
Multiple carriers,Delhi,Cochin,1 stop,3,21,575,13542
Jet Airways,Kolkata,Banglore,1 stop,1,4,475,12996
Jet Airways,Delhi,Cochin,2 stops,5,27,1125,15129
Jet Airways,Delhi,Cochin,1 stop,9,5,1570,12373
Jet Airways,Delhi,Cochin,1 stop,3,6,620,14714
Air India,Delhi,Cochin,non-stop,12,5,170,6094
IndiGo,Kolkata,Banglore,non-stop,5,15,155,4804
Air India,Kolkata,Banglore,2 stops,1,4,1830,9258
IndiGo,Chennai,Kolkata,non-stop,6,6,140,3850
Multiple carriers,Delhi,Cochin,1 stop,6,6,520,7354
Air India,Delhi,Cochin,non-stop,4,18,170,6094
Jet Airways,Delhi,Cochin,1 stop,9,3,1685,15029
Air Asia,Kolkata,Banglore,non-stop,12,4,150,4409
IndiGo,Kolkata,Banglore,non-stop,5,18,155,4804
Multiple carriers,Delhi,Cochin,1 stop,1,5,520,9794
Air India,Delhi,Cochin,2 stops,3,27,1305,8665
Air India,Kolkata,Banglore,1 stop,6,6,805,10203
Jet Airways,Banglore,Delhi,non-stop,1,4,165,7229
Jet Airways,Delhi,Cochin,1 stop,6,27,1655,10262
Jet Airways,Delhi,Cochin,1 stop,9,5,540,15554
Jet Airways,Kolkata,Banglore,1 stop,5,24,1720,10844
Air India,Delhi,Cochin,1 stop,6,15,1255,7480
Multiple carriers,Delhi,Cochin,2 stops,3,27,495,6128
Air India,Delhi,Cochin,1 stop,5,18,675,8879
IndiGo,Delhi,Cochin,1 stop,5,18,570,7191
Jet Airways,Delhi,Cochin,2 stops,1,6,1615,13014
Jet Airways,Delhi,Cochin,2 stops,5,27,900,16704
IndiGo,Kolkata,Banglore,1 stop,5,24,315,6534
Multiple carriers,Delhi,Cochin,1 stop,12,6,730,11667
IndiGo,Mumbai,Hyderabad,non-stop,3,4,90,2754
Jet Airways,Delhi,Cochin,1 stop,9,6,1145,10262
IndiGo,Delhi,Cochin,1 stop,6,24,325,5636
Jet Airways,Kolkata,Banglore,1 stop,12,6,750,12692
Jet Airways,Delhi,Cochin,2 stops,1,6,830,13376
Jet Airways,Delhi,Cochin,2 stops,5,27,425,16274
Jet Airways,Banglore,Delhi,non-stop,5,21,180,4030
Vistara,Banglore,New Delhi,non-stop,3,3,160,11913
Jet Airways,Delhi,Cochin,1 stop,9,6,1425,10577
Air Asia,Kolkata,Banglore,2 stops,3,24,450,11245
IndiGo,Banglore,New Delhi,non-stop,3,3,175,6144
Multiple carriers,Delhi,Cochin,1 stop,5,21,510,7888
SpiceJet,Mumbai,Hyderabad,non-stop,12,5,90,1965
IndiGo,Mumbai,Hyderabad,non-stop,1,6,90,4049
Air India,Banglore,New Delhi,non-stop,3,3,165,19508
Vistara,Kolkata,Banglore,1 stop,3,24,1345,12102
Vistara,Banglore,New Delhi,1 stop,9,3,1665,10008
IndiGo,Kolkata,Banglore,non-stop,5,18,155,4804
Jet Airways,Delhi,Cochin,2 stops,5,27,810,15129
Multiple carriers,Delhi,Cochin,1 stop,6,3,915,15147
Jet Airways,Kolkata,Banglore,1 stop,5,15,740,10844
Jet Airways,Banglore,New Delhi,1 stop,6,3,780,17261
Air India,Delhi,Cochin,1 stop,12,6,1350,8991
Air India,Delhi,Cochin,2 stops,3,21,1855,10703
Multiple carriers,Delhi,Cochin,1 stop,12,6,545,9646
Jet Airways,Banglore,New Delhi,1 stop,9,3,280,11087
Jet Airways,Kolkata,Banglore,1 stop,6,5,775,7757
IndiGo,Delhi,Cochin,1 stop,6,6,275,5458
Jet Airways,Delhi,Cochin,1 stop,9,6,1395,10577
Air India,Delhi,Cochin,2 stops,9,3,1210,11622
Jet Airways,Delhi,Cochin,2 stops,6,15,1000,13882
IndiGo,Kolkata,Banglore,non-stop,12,3,160,4148
Air India,Kolkata,Banglore,1 stop,3,24,270,8026
Jet Airways,Kolkata,Banglore,1 stop,6,6,740,10844
IndiGo,Delhi,Cochin,1 stop,3,27,575,7048
IndiGo,Delhi,Cochin,1 stop,1,4,305,5073
Multiple carriers,Delhi,Cochin,1 stop,3,3,660,16863
SpiceJet,Kolkata,Banglore,non-stop,1,3,140,5515
IndiGo,Delhi,Cochin,1 stop,1,6,575,6416
Air India,Kolkata,Banglore,2 stops,6,5,1335,12434
Vistara,Banglore,Delhi,non-stop,4,15,170,5403
Jet Airways,Kolkata,Banglore,1 stop,1,5,1155,9663
IndiGo,Mumbai,Hyderabad,non-stop,9,3,85,3838
GoAir,Delhi,Cochin,1 stop,6,6,540,4959
IndiGo,Chennai,Kolkata,non-stop,5,24,145,4332
Jet Airways,Banglore,New Delhi,1 stop,3,21,745,7832
SpiceJet,Kolkata,Banglore,non-stop,5,27,140,3873
Jet Airways,Delhi,Cochin,2 stops,6,15,1090,14237
IndiGo,Delhi,Cochin,1 stop,5,21,480,6794
Vistara,Kolkata,Banglore,1 stop,12,5,1625,8085
GoAir,Banglore,Delhi,non-stop,6,21,170,3398
Jet Airways,Delhi,Cochin,1 stop,5,27,330,12898
Jet Airways,Delhi,Cochin,1 stop,5,27,1595,12898
Jet Airways,Delhi,Cochin,1 stop,9,5,395,15554
Air India,Kolkata,Banglore,2 stops,5,24,1170,6117
SpiceJet,Banglore,Delhi,non-stop,3,5,175,4991
Air India,Kolkata,Banglore,2 stops,5,24,1165,15422
Air India,Kolkata,Banglore,2 stops,5,18,765,11642
IndiGo,Delhi,Cochin,1 stop,3,3,625,11600
IndiGo,Delhi,Cochin,1 stop,5,21,315,5636
SpiceJet,Banglore,Delhi,non-stop,12,4,175,5621
Multiple carriers,Delhi,Cochin,1 stop,12,6,455,8266
IndiGo,Chennai,Kolkata,non-stop,3,24,140,4326
Multiple carriers,Delhi,Cochin,1 stop,3,6,470,7354
SpiceJet,Mumbai,Hyderabad,non-stop,5,18,90,2017
Jet Airways,Kolkata,Banglore,1 stop,6,6,450,7757
IndiGo,Delhi,Cochin,1 stop,3,3,940,11600
Jet Airways,Kolkata,Banglore,1 stop,1,5,1630,9314
Air India,Banglore,New Delhi,1 stop,1,3,920,21130
IndiGo,Kolkata,Banglore,non-stop,6,3,155,5618
Air India,Delhi,Cochin,1 stop,5,18,765,7480
Multiple carriers,Delhi,Cochin,1 stop,9,5,435,15078
Air Asia,Delhi,Cochin,1 stop,9,3,330,8327
SpiceJet,Kolkata,Banglore,non-stop,6,27,145,3873
IndiGo,Delhi,Cochin,non-stop,12,6,195,6015
IndiGo,Delhi,Cochin,1 stop,1,6,845,6206
Jet Airways,Delhi,Cochin,1 stop,3,3,1475,17234
GoAir,Delhi,Cochin,1 stop,9,6,310,9069
Multiple carriers,Delhi,Cochin,1 stop,5,21,780,14277
Air India,Banglore,New Delhi,1 stop,3,15,410,8714
SpiceJet,Banglore,Delhi,non-stop,12,4,160,4423
IndiGo,Kolkata,Banglore,non-stop,6,18,160,4804
IndiGo,Mumbai,Hyderabad,non-stop,5,15,90,3175
Air Asia,Kolkata,Banglore,non-stop,3,21,155,4082
Jet Airways,Delhi,Cochin,2 stops,3,21,1325,11538
Air Asia,Delhi,Cochin,1 stop,9,3,865,8327
SpiceJet,Delhi,Cochin,1 stop,3,3,360,11349
IndiGo,Delhi,Cochin,1 stop,6,27,975,6628
Jet Airways,Banglore,New Delhi,1 stop,1,3,1350,25735
Air India,Kolkata,Banglore,2 stops,12,5,1390,10676
Air India,Delhi,Cochin,2 stops,5,21,1560,11972
Air India,Mumbai,Hyderabad,3 stops,12,3,1775,18293
IndiGo,Banglore,Delhi,non-stop,1,5,175,4284
SpiceJet,Kolkata,Banglore,1 stop,1,4,520,6013
IndiGo,Delhi,Cochin,non-stop,6,3,195,7673
Jet Airways,Delhi,Cochin,2 stops,5,24,1195,15129
Jet Airways,Kolkata,Banglore,1 stop,1,5,1365,11467
IndiGo,Banglore,New Delhi,non-stop,3,24,175,6144
Jet Airways,Kolkata,Banglore,1 stop,1,4,1695,12681
