Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Air India,Kolkata,Banglore,1 stop,8891,5,15,545
Air India,Kolkata,Banglore,2 stops,14083,6,5,1100
Jet Airways,Kolkata,Banglore,1 stop,10844,1,5,510
IndiGo,Banglore,Delhi,non-stop,4823,1,6,175
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,1165
Jet Airways,Banglore,New Delhi,1 stop,27992,1,3,580
Air India,Delhi,Cochin,2 stops,11753,12,6,500
IndiGo,Delhi,Cochin,non-stop,5601,12,6,195
SpiceJet,Kolkata,Banglore,non-stop,3841,3,4,150
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,15,90
Vistara,Banglore,Delhi,non-stop,4668,12,6,170
Air India,Delhi,Cochin,1 stop,6587,6,24,1535
Air India,Mumbai,Hyderabad,non-stop,3100,9,6,85
Air India,Delhi,Cochin,2 stops,15428,3,3,1545
Vistara,Kolkata,Banglore,1 stop,9397,9,6,865
SpiceJet,Mumbai,Hyderabad,non-stop,1965,1,6,90
Jet Airways,Kolkata,Banglore,1 stop,9314,1,5,1570
Vistara,Kolkata,Banglore,1 stop,8452,6,6,765
Multiple carriers,Delhi,Cochin,1 stop,15135,3,3,485
IndiGo,Kolkata,Banglore,non-stop,4804,12,5,155
IndiGo,Mumbai,Hyderabad,non-stop,2754,9,6,90
Air India,Kolkata,Banglore,2 stops,14960,5,15,1185
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,435
IndiGo,Kolkata,Banglore,non-stop,4804,3,5,155
IndiGo,Banglore,New Delhi,1 stop,8662,3,3,295
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,715
Multiple carriers,Delhi,Cochin,1 stop,10678,12,6,845
Air India,Delhi,Cochin,2 stops,10441,1,6,1275
SpiceJet,Banglore,Delhi,non-stop,3971,6,24,175
Air India,Kolkata,Banglore,2 stops,12324,5,21,765
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,335
Air Asia,Kolkata,Banglore,1 stop,7870,9,6,955
Air India,Kolkata,Banglore,2 stops,15107,5,21,1320
IndiGo,Delhi,Cochin,1 stop,6628,6,6,415
Jet Airways,Kolkata,Banglore,1 stop,10844,12,5,1640
Air India,Delhi,Cochin,1 stop,8879,5,18,555
Jet Airways,Delhi,Cochin,1 stop,14924,3,6,715
Air India,Delhi,Cochin,1 stop,8669,3,6,925
IndiGo,Banglore,Delhi,non-stop,4423,9,4,170
SpiceJet,Mumbai,Hyderabad,non-stop,1965,3,5,90
IndiGo,Banglore,Delhi,non-stop,4823,1,4,170
IndiGo,Kolkata,Banglore,non-stop,4148,3,15,165
Air India,Delhi,Cochin,2 stops,14483,9,3,2240
Jet Airways,Banglore,Delhi,non-stop,3702,6,5,175
IndiGo,Kolkata,Banglore,1 stop,5170,6,6,315
Air India,Banglore,New Delhi,2 stops,12568,3,18,1030
SpiceJet,Banglore,Delhi,non-stop,3311,6,5,160
Jet Airways,Kolkata,Banglore,1 stop,14151,5,24,1480
Air India,Banglore,New Delhi,non-stop,7276,3,15,165
Air India,Mumbai,Hyderabad,non-stop,3100,6,6,80
IndiGo,Delhi,Cochin,1 stop,6104,6,24,480
Jet Airways,Delhi,Cochin,2 stops,13029,5,27,535
GoAir,Banglore,New Delhi,non-stop,7222,3,3,175
Air India,Kolkata,Banglore,1 stop,6528,9,5,1440
Vistara,Banglore,New Delhi,non-stop,7608,3,3,175
Multiple carriers,Delhi,Cochin,1 stop,7408,12,6,780
Vistara,Banglore,Delhi,non-stop,5403,3,4,170
Jet Airways,Delhi,Cochin,2 stops,13376,6,15,830
Jet Airways,Delhi,Cochin,2 stops,15129,5,27,1195
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1145
Jet Airways,Kolkata,Banglore,1 stop,9663,5,15,800
Air India,Banglore,New Delhi,2 stops,12599,3,3,1705
IndiGo,Mumbai,Hyderabad,non-stop,3175,3,24,90
SpiceJet,Kolkata,Banglore,non-stop,3873,6,6,140
IndiGo,Delhi,Cochin,1 stop,7514,6,3,455
Multiple carriers,Delhi,Cochin,1 stop,16108,1,6,375
Air India,Delhi,Cochin,1 stop,5704,3,21,1590
Air India,Banglore,New Delhi,2 stops,11948,3,3,2105
IndiGo,Banglore,New Delhi,non-stop,6144,9,3,175
IndiGo,Kolkata,Banglore,1 stop,8443,1,5,295
Jet Airways,Banglore,Delhi,non-stop,4544,4,24,175
GoAir,Kolkata,Banglore,1 stop,8777,9,5,455
Air India,Delhi,Cochin,1 stop,6377,3,27,735
Jet Airways,Kolkata,Banglore,1 stop,14939,9,6,800
IndiGo,Delhi,Cochin,1 stop,5894,6,24,625
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,715
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,1100
Jet Airways,Banglore,Delhi,non-stop,8016,9,6,175
Air India,Kolkata,Banglore,2 stops,11542,12,6,1700
Multiple carriers,Delhi,Cochin,1 stop,11622,3,6,460
Multiple carriers,Delhi,Cochin,1 stop,13587,6,15,570
Jet Airways,Delhi,Cochin,2 stops,13292,9,6,1620
Jet Airways,Delhi,Cochin,1 stop,16289,9,3,1385
IndiGo,Delhi,Cochin,non-stop,6015,4,21,195
IndiGo,Banglore,Delhi,non-stop,4823,6,5,170
Air India,Kolkata,Banglore,1 stop,7662,6,6,1700
IndiGo,Banglore,Delhi,non-stop,3943,6,5,170
Multiple carriers,Delhi,Cochin,1 stop,19332,9,3,675
Air India,Kolkata,Banglore,2 stops,12140,12,5,920
Jet Airways,Delhi,Cochin,1 stop,15554,6,5,335
Air India,Kolkata,Banglore,2 stops,9626,9,5,1830
IndiGo,Kolkata,Banglore,non-stop,4804,5,15,155
Jet Airways,Delhi,Cochin,2 stops,13882,12,6,1630
IndiGo,Banglore,New Delhi,1 stop,5397,3,15,295
IndiGo,Chennai,Kolkata,non-stop,3850,1,5,140
IndiGo,Mumbai,Hyderabad,non-stop,4392,6,21,90
IndiGo,Banglore,Delhi,non-stop,3943,3,5,165
Multiple carriers,Delhi,Cochin,1 stop,9275,5,18,660
Air India,Banglore,Delhi,non-stop,5438,4,21,165
Jet Airways,Delhi,Cochin,2 stops,17019,9,3,880
Jet Airways,Kolkata,Banglore,1 stop,9663,1,5,1025
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,920
Jet Airways,Delhi,Cochin,1 stop,10577,3,6,715
IndiGo,Kolkata,Banglore,non-stop,4148,9,3,160
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,21,90
Jet Airways,Banglore,Delhi,non-stop,5769,6,27,175
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,520
IndiGo,Kolkata,Banglore,1 stop,5699,9,6,280
IndiGo,Delhi,Cochin,1 stop,6674,9,3,515
IndiGo,Chennai,Kolkata,non-stop,5277,12,5,140
Trujet,Mumbai,Hyderabad,1 stop,4140,6,3,195
IndiGo,Kolkata,Banglore,non-stop,4804,6,24,165
Jet Airways,Delhi,Cochin,1 stop,15554,9,5,540
Air India,Kolkata,Banglore,2 stops,14960,5,15,805
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,825
Jet Airways Business,Banglore,New Delhi,1 stop,57209,1,3,280
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,570
Vistara,Kolkata,Banglore,1 stop,9135,12,5,1550
SpiceJet,Kolkata,Banglore,1 stop,8844,1,5,330
Jet Airways,Delhi,Cochin,1 stop,11399,9,5,660
IndiGo,Chennai,Kolkata,non-stop,3597,5,18,140
Multiple carriers,Delhi,Cochin,1 stop,13542,3,21,755
IndiGo,Kolkata,Banglore,non-stop,4148,12,3,155
Jet Airways,Delhi,Cochin,2 stops,12819,6,24,1195
Air India,Kolkata,Banglore,2 stops,10151,1,5,1830
Jet Airways,Delhi,Cochin,1 stop,5406,1,4,1485
Multiple carriers,Delhi,Cochin,1 stop,7408,1,6,840
Air India,Kolkata,Banglore,2 stops,16372,1,5,1700
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,610
Jet Airways,Mumbai,Hyderabad,non-stop,3210,6,6,90
Vistara,Mumbai,Hyderabad,1 stop,12395,6,3,1130
IndiGo,Banglore,Delhi,non-stop,4823,1,4,170
IndiGo,Delhi,Cochin,1 stop,6838,12,6,705
Air India,Banglore,Delhi,non-stop,6961,6,24,165
Multiple carriers,Delhi,Cochin,1 stop,14086,9,3,575
Jet Airways,Kolkata,Banglore,1 stop,9663,5,15,910
GoAir,Banglore,Delhi,non-stop,3419,6,4,165
IndiGo,Mumbai,Hyderabad,non-stop,2227,1,6,90
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,1545
Multiple carriers,Delhi,Cochin,1 stop,14153,3,3,555
Air Asia,Banglore,Delhi,non-stop,6181,3,5,170
Jet Airways,Mumbai,Hyderabad,non-stop,4995,6,18,85
IndiGo,Kolkata,Banglore,1 stop,4205,12,5,265
Jet Airways,Delhi,Cochin,1 stop,12242,3,27,925
Multiple carriers,Delhi,Cochin,1 stop,8099,6,24,600
Air Asia,Kolkata,Banglore,non-stop,4508,6,6,150
IndiGo,Chennai,Kolkata,non-stop,5277,3,5,140
Jet Airways,Kolkata,Banglore,1 stop,14781,5,18,635
Air India,Kolkata,Banglore,2 stops,12723,6,6,1840
Multiple carriers,Delhi,Cochin,1 stop,11622,3,21,440
Multiple carriers,Delhi,Cochin,1 stop,7408,6,24,480
Jet Airways,Banglore,Delhi,non-stop,5198,5,15,180
Jet Airways,Delhi,Cochin,2 stops,12819,6,27,810
Multiple carriers,Delhi,Cochin,1 stop,7888,5,21,750
Multiple carriers,Delhi,Cochin,1 stop,7408,9,6,460
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,585
Air Asia,Kolkata,Banglore,non-stop,3807,9,5,150
Multiple carriers,Delhi,Cochin,1 stop,11789,9,6,440
Jet Airways,Delhi,Cochin,1 stop,15554,6,5,825
GoAir,Banglore,New Delhi,non-stop,3898,3,24,175
Jet Airways,Delhi,Cochin,1 stop,5406,3,21,1385
SpiceJet,Kolkata,Banglore,non-stop,3841,6,18,145
SpiceJet,Delhi,Cochin,1 stop,4466,3,27,270
Multiple carriers,Delhi,Cochin,1 stop,15135,3,3,730
Jet Airways,Delhi,Cochin,2 stops,15129,5,27,1390
GoAir,Banglore,New Delhi,non-stop,8722,3,15,175
Jet Airways,Kolkata,Banglore,1 stop,9663,6,5,845
Jet Airways,Kolkata,Banglore,1 stop,12692,12,6,395
IndiGo,Mumbai,Hyderabad,non-stop,4049,9,5,90
IndiGo,Delhi,Cochin,1 stop,13753,3,3,275
SpiceJet,Kolkata,Banglore,non-stop,3873,6,21,145
Jet Airways,Delhi,Cochin,2 stops,21219,6,5,440
Jet Airways,Delhi,Cochin,non-stop,9564,6,15,195
Jet Airways,Delhi,Cochin,2 stops,13292,3,6,1620
SpiceJet,Mumbai,Hyderabad,non-stop,2227,9,5,90
SpiceJet,Kolkata,Banglore,non-stop,3841,1,5,155
Jet Airways,Delhi,Cochin,1 stop,16289,9,3,1295
SpiceJet,Mumbai,Hyderabad,non-stop,1759,3,27,85
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,360
Jet Airways,Banglore,Delhi,non-stop,8016,6,6,165
IndiGo,Banglore,Delhi,non-stop,4591,12,5,170
SpiceJet,Mumbai,Hyderabad,non-stop,4129,6,3,80
Jet Airways,Delhi,Cochin,2 stops,19644,9,5,440
IndiGo,Mumbai,Hyderabad,non-stop,2227,1,4,90
Jet Airways,Banglore,Delhi,non-stop,8016,6,24,185
Multiple carriers,Delhi,Cochin,1 stop,11098,1,6,845
Air India,Delhi,Cochin,1 stop,8372,6,27,675
Jet Airways,Kolkata,Banglore,1 stop,14388,1,5,1315
Air India,Banglore,New Delhi,2 stops,20999,1,3,1705
SpiceJet,Banglore,New Delhi,non-stop,5126,9,3,170
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,885
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,660
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1355
IndiGo,Banglore,Delhi,non-stop,4284,6,5,175
SpiceJet,Chennai,Kolkata,non-stop,3543,5,18,140
Vistara,Banglore,New Delhi,non-stop,6558,3,24,175
IndiGo,Kolkata,Banglore,non-stop,4488,12,4,155
SpiceJet,Banglore,New Delhi,non-stop,5126,9,3,170
Air India,Mumbai,Hyderabad,2 stops,16172,12,3,255
Jet Airways,Banglore,New Delhi,1 stop,14815,6,3,1365
IndiGo,Banglore,Delhi,non-stop,4423,6,15,165
Jet Airways,Kolkata,Banglore,1 stop,10539,9,6,1745
Jet Airways,Kolkata,Banglore,1 stop,14781,1,5,590
Jet Airways,Mumbai,Hyderabad,non-stop,4050,5,27,85
Jet Airways,Kolkata,Banglore,1 stop,12692,12,6,575
IndiGo,Delhi,Cochin,1 stop,5733,3,27,345
IndiGo,Kolkata,Banglore,non-stop,4148,3,15,165
Air Asia,Banglore,Delhi,non-stop,7120,3,6,170
Air India,Banglore,New Delhi,2 stops,12305,3,18,1670
Jet Airways,Delhi,Cochin,2 stops,14237,9,6,600
Jet Airways,Delhi,Cochin,2 stops,12347,3,21,1465
SpiceJet,Kolkata,Banglore,1 stop,4649,1,4,315
Air India,Kolkata,Banglore,1 stop,7001,1,5,1440
Multiple carriers,Delhi,Cochin,1 stop,13377,6,24,840
IndiGo,Delhi,Cochin,non-stop,5406,3,18,185
GoAir,Delhi,Cochin,1 stop,4959,12,6,540
Air India,Kolkata,Banglore,1 stop,6117,6,5,890
Jet Airways,Delhi,Cochin,2 stops,15318,1,6,505
Air India,Delhi,Cochin,non-stop,7931,3,3,180
Air India,Delhi,Cochin,1 stop,7480,5,18,1640
Air India,Banglore,Delhi,non-stop,6961,3,6,170
IndiGo,Delhi,Cochin,1 stop,7048,3,27,645
Multiple carriers,Delhi,Cochin,1 stop,12192,12,6,660
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,590
Air India,Delhi,Cochin,1 stop,8669,12,6,735
Jet Airways,Banglore,New Delhi,1 stop,25735,1,3,1220
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,780
IndiGo,Banglore,Delhi,non-stop,4423,4,27,170
IndiGo,Kolkata,Banglore,non-stop,4174,9,4,160
IndiGo,Kolkata,Banglore,non-stop,4174,4,15,160
Jet Airways,Banglore,New Delhi,1 stop,19225,6,3,280
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1145
SpiceJet,Kolkata,Banglore,non-stop,3815,3,27,150
Multiple carriers,Delhi,Cochin,1 stop,6723,9,6,455
Jet Airways,Banglore,New Delhi,1 stop,19225,6,3,305
Multiple carriers,Delhi,Cochin,1 stop,13587,1,6,780
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,495
IndiGo,Banglore,Delhi,non-stop,4077,1,6,165
IndiGo,Banglore,New Delhi,non-stop,6860,9,3,170
Multiple carriers,Delhi,Cochin,1 stop,8937,1,6,755
IndiGo,Banglore,Delhi,non-stop,3943,6,18,170
SpiceJet,Chennai,Kolkata,non-stop,3597,9,5,135
IndiGo,Banglore,Delhi,non-stop,4823,5,21,175
Air India,Delhi,Cochin,non-stop,5201,12,6,180
Jet Airways,Delhi,Cochin,2 stops,13014,6,27,1615
IndiGo,Kolkata,Banglore,non-stop,4804,3,6,155
Jet Airways,Kolkata,Banglore,1 stop,12384,5,24,800
Air India,Banglore,New Delhi,1 stop,8767,9,3,640
Jet Airways,Banglore,Delhi,non-stop,7229,4,18,180
Multiple carriers,Delhi,Cochin,1 stop,15136,6,3,575
IndiGo,Delhi,Cochin,1 stop,6416,1,6,750
SpiceJet,Kolkata,Banglore,non-stop,3873,6,18,155
IndiGo,Chennai,Kolkata,non-stop,6297,3,15,145
Jet Airways,Mumbai,Hyderabad,non-stop,3210,5,18,90
Air Asia,Banglore,Delhi,non-stop,3383,4,24,165
IndiGo,Mumbai,Hyderabad,1 stop,7681,6,3,435
SpiceJet,Chennai,Kolkata,non-stop,3859,3,5,135
IndiGo,Delhi,Cochin,1 stop,7503,5,18,895
Multiple carriers,Delhi,Cochin,1 stop,8614,6,15,470
IndiGo,Delhi,Cochin,1 stop,7191,5,15,810
Jet Airways,Kolkata,Banglore,1 stop,9663,1,5,1315
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,1105
IndiGo,Banglore,New Delhi,1 stop,9694,1,3,295
SpiceJet,Mumbai,Hyderabad,non-stop,2017,6,27,90
Multiple carriers,Delhi,Cochin,1 stop,13377,12,6,435
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1005
Air India,Kolkata,Banglore,1 stop,8576,12,5,545
Air Asia,Kolkata,Banglore,1 stop,6810,6,6,710
SpiceJet,Delhi,Cochin,1 stop,5583,9,6,315
Jet Airways,Kolkata,Banglore,1 stop,11467,1,4,1120
IndiGo,Kolkata,Banglore,non-stop,4804,3,6,155
Jet Airways,Delhi,Cochin,2 stops,13882,6,15,1630
Air India,Delhi,Cochin,1 stop,9929,1,6,675
Jet Airways,Kolkata,Banglore,1 stop,8586,12,5,330
Vistara,Kolkata,Banglore,1 stop,9345,5,21,1625
GoAir,Banglore,Delhi,non-stop,3898,1,6,165
IndiGo,Delhi,Cochin,non-stop,5406,6,21,195
IndiGo,Banglore,New Delhi,non-stop,8033,9,3,170
SpiceJet,Banglore,Delhi,non-stop,4991,4,27,170
SpiceJet,Delhi,Cochin,1 stop,5583,4,24,380
Multiple carriers,Delhi,Cochin,1 stop,6601,9,4,665
SpiceJet,Mumbai,Hyderabad,non-stop,3603,9,3,85
Air India,Kolkata,Banglore,1 stop,10203,6,5,745
IndiGo,Delhi,Cochin,1 stop,6979,5,15,845
IndiGo,Mumbai,Hyderabad,non-stop,3175,5,15,90
Air India,Banglore,Delhi,non-stop,5228,5,15,170
Jet Airways,Delhi,Cochin,2 stops,10368,6,15,1615
Air India,Banglore,Delhi,non-stop,6121,4,21,165
Multiple carriers,Delhi,Cochin,1 stop,7845,3,27,570
Air India,Banglore,New Delhi,2 stops,11474,12,3,965
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,24,90
Multiple carriers,Delhi,Cochin,1 stop,15135,6,3,580
Vistara,Kolkata,Banglore,1 stop,8820,6,6,1550
IndiGo,Kolkata,Banglore,non-stop,5644,3,6,150
Jet Airways,Banglore,New Delhi,1 stop,17524,3,15,315
Jet Airways,Delhi,Cochin,2 stops,15812,6,6,440
IndiGo,Delhi,Cochin,1 stop,5761,4,15,320
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,620
Air India,Delhi,Cochin,2 stops,10861,5,21,800
Jet Airways,Delhi,Cochin,1 stop,18371,9,6,620
SpiceJet,Mumbai,Hyderabad,non-stop,2017,1,5,90
Jet Airways,Kolkata,Banglore,1 stop,13941,9,5,520
Multiple carriers,Delhi,Cochin,1 stop,8143,6,24,720
SpiceJet,Mumbai,Hyderabad,non-stop,1965,9,5,90
Air India,Kolkata,Banglore,3 stops,13007,6,5,1650
SpiceJet,Delhi,Cochin,1 stop,4760,4,24,270
Vistara,Banglore,Delhi,non-stop,4668,12,5,170
Vistara,Mumbai,Hyderabad,1 stop,12395,6,3,670
IndiGo,Delhi,Cochin,1 stop,6442,6,15,835
Jet Airways,Kolkata,Banglore,1 stop,10539,6,6,1500
Multiple carriers,Delhi,Cochin,1 stop,13377,9,6,930
SpiceJet,Banglore,Delhi,non-stop,3625,5,24,170
Multiple carriers,Delhi,Cochin,1 stop,7005,6,27,735
Air India,Mumbai,Hyderabad,non-stop,3100,6,24,80
Air India,Delhi,Cochin,1 stop,14777,3,3,760
Jet Airways,Mumbai,Hyderabad,non-stop,8040,6,21,90
Jet Airways,Kolkata,Banglore,1 stop,12739,12,6,1330
IndiGo,Chennai,Kolkata,non-stop,3597,12,6,140
Jet Airways,Kolkata,Banglore,1 stop,6077,1,4,435
Jet Airways,Delhi,Cochin,1 stop,16079,5,21,300
Air India,Kolkata,Banglore,1 stop,7662,9,5,1700
Air Asia,Banglore,New Delhi,non-stop,4482,3,24,165
Jet Airways,Delhi,Cochin,2 stops,15129,5,21,1430
IndiGo,Delhi,Cochin,non-stop,6015,9,6,195
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,1495
Jet Airways,Delhi,Cochin,2 stops,13292,3,6,810
Air Asia,Delhi,Cochin,1 stop,6752,9,5,340
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,550
Jet Airways,Kolkata,Banglore,1 stop,10844,9,5,705
Multiple carriers,Delhi,Cochin,1 stop,7574,3,27,870
Jet Airways,Delhi,Cochin,2 stops,11869,3,21,1465
Jet Airways,Delhi,Cochin,2 stops,13029,5,18,535
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,840
Air Asia,Kolkata,Banglore,1 stop,5162,12,6,220
SpiceJet,Kolkata,Banglore,non-stop,3841,5,27,145
Jet Airways,Kolkata,Banglore,1 stop,10844,6,6,800
Jet Airways,Delhi,Cochin,2 stops,13292,12,6,1620
IndiGo,Delhi,Cochin,1 stop,5298,9,5,320
Jet Airways,Kolkata,Banglore,1 stop,8586,12,5,1545
Jet Airways,Banglore,New Delhi,1 stop,9134,9,3,650
Vistara,Banglore,Delhi,non-stop,4878,9,6,165
Air India,Kolkata,Banglore,1 stop,10413,5,24,625
SpiceJet,Banglore,New Delhi,non-stop,5575,3,15,170
Jet Airways,Kolkata,Banglore,1 stop,10844,12,5,1400
SpiceJet,Kolkata,Banglore,non-stop,3841,6,6,150
Jet Airways,Kolkata,Banglore,1 stop,13731,6,6,520
IndiGo,Kolkata,Banglore,1 stop,5699,1,4,280
Air India,Delhi,Cochin,non-stop,6094,4,24,180
Multiple carriers,Delhi,Cochin,1 stop,8937,6,15,645
Vistara,Banglore,Delhi,non-stop,5613,4,15,155
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,1285
SpiceJet,Kolkata,Banglore,non-stop,3873,12,4,150
IndiGo,Delhi,Cochin,1 stop,6628,3,27,890
SpiceJet,Banglore,New Delhi,non-stop,11690,1,3,175
Air India,Delhi,Cochin,2 stops,14746,6,3,1180
Air India,Kolkata,Banglore,1 stop,8891,1,5,545
IndiGo,Kolkata,Banglore,non-stop,4804,3,6,150
IndiGo,Banglore,New Delhi,non-stop,5694,3,24,170
SpiceJet,Kolkata,Banglore,non-stop,3873,5,27,150
Jet Airways,Kolkata,Banglore,1 stop,14151,12,5,870
IndiGo,Banglore,Delhi,non-stop,3943,3,6,170
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,1295
GoAir,Delhi,Cochin,1 stop,4692,4,24,370
Jet Airways,Kolkata,Banglore,1 stop,12576,12,6,520
Jet Airways,Delhi,Cochin,2 stops,13292,6,24,810
Vistara,Kolkata,Banglore,1 stop,8662,6,6,1580
Air India,Kolkata,Banglore,1 stop,12173,3,24,1185
Air India,Delhi,Cochin,2 stops,12777,6,6,1560
Jet Airways,Kolkata,Banglore,1 stop,10031,3,24,1220
Air India,Delhi,Cochin,2 stops,9706,3,21,1180
Jet Airways,Delhi,Cochin,2 stops,19329,6,3,1475
Jet Airways,Mumbai,Hyderabad,non-stop,2228,1,4,85
Jet Airways,Delhi,Cochin,2 stops,13376,6,6,1300
Vistara,Banglore,Delhi,non-stop,5403,3,4,160
Air India,Mumbai,Hyderabad,non-stop,3100,6,18,90
Multiple carriers,Delhi,Cochin,1 stop,15342,6,3,615
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,570
Air Asia,Delhi,Cochin,1 stop,6451,5,27,470
IndiGo,Chennai,Kolkata,non-stop,5277,9,5,140
Air India,Banglore,New Delhi,2 stops,14143,6,3,1900
IndiGo,Delhi,Cochin,1 stop,7640,5,24,490
IndiGo,Kolkata,Banglore,non-stop,4174,12,4,150
IndiGo,Kolkata,Banglore,non-stop,4804,6,27,155
Jet Airways,Delhi,Cochin,1 stop,16079,5,27,1270
Multiple carriers,Delhi,Cochin,1 stop,11188,5,18,555
IndiGo,Kolkata,Banglore,non-stop,4804,3,5,160
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1235
Air India,Kolkata,Banglore,1 stop,10203,12,5,795
Air India,Banglore,New Delhi,2 stops,7664,3,15,630
Jet Airways,Kolkata,Banglore,1 stop,14571,5,24,475
IndiGo,Kolkata,Banglore,non-stop,4804,4,21,155
Air India,Mumbai,Hyderabad,non-stop,10082,1,3,90
GoAir,Delhi,Cochin,1 stop,4106,3,4,370
IndiGo,Delhi,Cochin,non-stop,5013,4,24,195
Vistara,Chennai,Kolkata,non-stop,3687,6,6,135
Jet Airways,Kolkata,Banglore,1 stop,14781,12,5,345
IndiGo,Delhi,Cochin,1 stop,6628,6,6,975
Jet Airways,Delhi,Cochin,2 stops,13882,9,6,900
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,1530
Jet Airways,Delhi,Cochin,2 stops,13014,6,24,1375
IndiGo,Kolkata,Banglore,non-stop,4804,4,27,150
Multiple carriers,Delhi,Cochin,2 stops,7731,6,3,850
Jet Airways,Kolkata,Banglore,1 stop,12384,6,5,505
SpiceJet,Delhi,Cochin,1 stop,6460,3,21,270
Air India,Delhi,Cochin,2 stops,13465,6,6,1470
Jet Airways,Delhi,Cochin,1 stop,14924,6,24,330
Air India,Banglore,New Delhi,1 stop,6955,3,21,770
IndiGo,Delhi,Cochin,1 stop,5947,3,21,280
Multiple carriers,Delhi,Cochin,1 stop,14848,3,6,555
Air India,Banglore,New Delhi,2 stops,12358,3,3,1670
Jet Airways,Delhi,Cochin,2 stops,14300,6,15,970
Jet Airways,Kolkata,Banglore,1 stop,14151,9,6,1075
IndiGo,Delhi,Cochin,1 stop,6104,9,6,480
IndiGo,Banglore,Delhi,non-stop,3943,3,5,175
Multiple carriers,Delhi,Cochin,2 stops,18275,5,27,460
Multiple carriers,Delhi,Cochin,1 stop,8266,9,5,630
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,335
IndiGo,Chennai,Kolkata,non-stop,3850,6,6,140
IndiGo,Banglore,Delhi,non-stop,4823,6,6,170
SpiceJet,Chennai,Kolkata,non-stop,3597,5,24,135
Air India,Delhi,Cochin,non-stop,6094,5,27,185
Jet Airways,Mumbai,Hyderabad,non-stop,4995,5,24,90
IndiGo,Kolkata,Banglore,1 stop,4775,5,18,290
Jet Airways,Kolkata,Banglore,1 stop,9663,5,24,1010
Air India,Delhi,Cochin,1 stop,7480,5,21,765
SpiceJet,Kolkata,Banglore,1 stop,7804,5,24,330
IndiGo,Banglore,New Delhi,non-stop,6144,3,21,175
Jet Airways,Banglore,Delhi,non-stop,7229,12,5,185
Jet Airways,Banglore,Delhi,non-stop,5769,12,6,185
Air India,Delhi,Cochin,2 stops,10441,9,5,2295
IndiGo,Banglore,Delhi,non-stop,3943,6,15,170
Multiple carriers,Delhi,Cochin,1 stop,7575,9,5,520
IndiGo,Delhi,Cochin,1 stop,6442,6,15,895
IndiGo,Kolkata,Banglore,non-stop,5224,9,6,155
Jet Airways,Delhi,Cochin,1 stop,5963,3,27,1470
Air India,Kolkata,Banglore,2 stops,12639,1,4,1165
SpiceJet,Banglore,Delhi,non-stop,3573,5,21,175
Air India,Kolkata,Banglore,2 stops,14424,1,5,1345
IndiGo,Chennai,Kolkata,non-stop,4332,3,24,145
Vistara,Chennai,Kolkata,non-stop,11982,6,24,140
IndiGo,Banglore,New Delhi,non-stop,8033,9,3,180
SpiceJet,Mumbai,Hyderabad,non-stop,11005,1,3,85
IndiGo,Delhi,Cochin,1 stop,6093,6,27,860
SpiceJet,Kolkata,Banglore,non-stop,5515,3,3,150
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,1200
IndiGo,Banglore,Delhi,non-stop,4823,6,24,180
Multiple carriers,Delhi,Cochin,1 stop,7155,6,24,860
Air India,Kolkata,Banglore,1 stop,7662,6,6,1515
