Airline,Source,Destination,Total_Stops,Month_of_Journey,Day_of_Journey,Duration_in_minute,Price
IndiGo,Banglore,Delhi,non-stop,12,5,175,4823
Jet Airways,Banglore,New Delhi,1 stop,9,3,550,10037
Multiple carriers,Delhi,Cochin,1 stop,5,21,640,7485
Jet Airways,Delhi,Cochin,2 stops,1,6,1320,13376
IndiGo,Delhi,Cochin,1 stop,5,15,425,6818
Jet Airways,Kolkata,Banglore,1 stop,9,6,800,10844
Air India,Kolkata,Banglore,2 stops,3,24,1845,12829
Air India,Banglore,Delhi,non-stop,5,27,170,5228
Jet Airways,Delhi,Cochin,2 stops,6,24,1615,10368
Air India,Mumbai,Hyderabad,non-stop,3,15,85,2050
Multiple carriers,Delhi,Cochin,2 stops,9,3,695,10090
Air India,Kolkata,Banglore,1 stop,3,24,675,7795
Vistara,Banglore,Delhi,non-stop,6,15,170,4878
Multiple carriers,Delhi,Cochin,1 stop,3,6,555,14848
Multiple carriers,Delhi,Cochin,1 stop,6,15,780,7408
Air India,Delhi,Cochin,2 stops,9,4,865,8052
SpiceJet,Delhi,Cochin,1 stop,6,24,270,4812
Jet Airways,Kolkata,Banglore,1 stop,6,5,910,13584
Jet Airways,Banglore,Delhi,non-stop,1,6,180,7229
Multiple carriers Premium economy,Delhi,Cochin,1 stop,3,21,770,14629
Jet Airways,Banglore,Delhi,non-stop,9,6,180,7229
Jet Airways,Delhi,Cochin,2 stops,3,6,1620,11507
Air India,Kolkata,Banglore,non-stop,3,18,150,5170
SpiceJet,Chennai,Kolkata,non-stop,9,3,155,6300
SpiceJet,Kolkata,Banglore,non-stop,6,21,155,3873
Jet Airways,Delhi,Cochin,2 stops,3,21,1600,13180
GoAir,Banglore,Delhi,non-stop,6,6,170,3898
Vistara,Kolkata,Banglore,1 stop,12,5,1625,8085
Jet Airways,Delhi,Cochin,1 stop,9,5,1530,12373
IndiGo,Chennai,Kolkata,non-stop,3,15,140,4326
Air India,Mumbai,Hyderabad,1 stop,12,3,810,10208
IndiGo,Delhi,Cochin,1 stop,3,21,425,6287
Vistara,Banglore,Delhi,non-stop,5,21,170,4668
Vistara,Mumbai,Hyderabad,1 stop,12,3,850,12080
SpiceJet,Kolkata,Banglore,non-stop,6,15,140,3841
SpiceJet,Banglore,Delhi,non-stop,4,18,175,5621
Air India,Delhi,Cochin,2 stops,9,4,1380,9916
IndiGo,Mumbai,Hyderabad,non-stop,1,4,90,3342
IndiGo,Delhi,Cochin,1 stop,9,3,300,8147
Jet Airways,Kolkata,Banglore,1 stop,12,5,1685,10703
Air India,Mumbai,Hyderabad,non-stop,6,18,90,3100
Multiple carriers,Delhi,Cochin,1 stop,3,21,590,11667
IndiGo,Mumbai,Hyderabad,non-stop,12,5,90,2754
IndiGo,Delhi,Cochin,non-stop,4,27,195,6015
Multiple carriers,Delhi,Cochin,1 stop,5,21,760,7485
SpiceJet,Banglore,Delhi,non-stop,6,24,170,3625
Jet Airways,Banglore,New Delhi,1 stop,1,3,875,27992
Air India,Chennai,Kolkata,non-stop,6,5,135,4667
Jet Airways,Kolkata,Banglore,1 stop,3,24,900,10031
Jet Airways,Delhi,Cochin,1 stop,12,6,620,10262
Air India,Mumbai,Hyderabad,non-stop,5,27,80,3100
Jet Airways,Delhi,Cochin,1 stop,3,27,655,6540
Air India,Delhi,Cochin,2 stops,6,6,1580,13591
IndiGo,Chennai,Kolkata,non-stop,9,6,140,5277
IndiGo,Delhi,Cochin,1 stop,3,6,750,6416
Air India,Delhi,Cochin,2 stops,6,6,1820,12646
IndiGo,Delhi,Cochin,1 stop,1,6,635,6674
Air Asia,Delhi,Cochin,1 stop,5,18,865,7353
SpiceJet,Kolkata,Banglore,non-stop,4,15,145,4174
Jet Airways,Delhi,Cochin,1 stop,6,15,1005,10262
Jet Airways,Kolkata,Banglore,1 stop,1,4,1295,11467
Multiple carriers,Delhi,Cochin,1 stop,12,6,750,7198
IndiGo,Banglore,Delhi,non-stop,3,6,175,4823
SpiceJet,Kolkata,Banglore,non-stop,3,6,145,3873
Air India,Kolkata,Banglore,2 stops,12,5,1625,11411
Air India,Mumbai,Hyderabad,non-stop,3,4,75,2050
Multiple carriers,Delhi,Cochin,1 stop,5,27,455,9316
Jet Airways,Kolkata,Banglore,1 stop,9,6,520,9663
IndiGo,Banglore,New Delhi,non-stop,3,21,170,5694
GoAir,Banglore,Delhi,non-stop,12,6,165,3419
IndiGo,Delhi,Cochin,non-stop,3,18,185,5406
Jet Airways,Delhi,Cochin,2 stops,9,6,1130,13292
Jet Airways,Mumbai,Hyderabad,non-stop,1,4,90,3205
SpiceJet,Kolkata,Banglore,non-stop,3,27,150,3815
Air Asia,Kolkata,Banglore,1 stop,9,5,955,5192
IndiGo,Banglore,New Delhi,non-stop,3,24,170,4377
Vistara,Kolkata,Banglore,1 stop,3,24,1750,12102
Multiple carriers,Delhi,Cochin,1 stop,3,21,470,9838
IndiGo,Banglore,Delhi,non-stop,5,15,165,4423
Jet Airways,Delhi,Cochin,2 stops,3,27,1475,8834
Jet Airways,Delhi,Cochin,1 stop,1,6,825,10262
SpiceJet,Chennai,Kolkata,non-stop,9,5,140,3597
IndiGo,Chennai,Kolkata,non-stop,1,5,145,4332
Jet Airways,Kolkata,Banglore,1 stop,9,6,395,13994
IndiGo,Banglore,New Delhi,1 stop,9,3,290,5694
IndiGo,Delhi,Cochin,1 stop,3,21,710,8285
Jet Airways,Delhi,Cochin,2 stops,3,21,1420,6643
IndiGo,Kolkata,Banglore,non-stop,3,21,165,4148
Air Asia,Kolkata,Banglore,1 stop,5,24,220,5162
IndiGo,Kolkata,Banglore,1 stop,5,15,240,4226
Jet Airways,Banglore,New Delhi,1 stop,3,18,625,12284
IndiGo,Chennai,Kolkata,non-stop,3,15,145,6297
Jet Airways,Kolkata,Banglore,1 stop,5,21,1500,14151
Multiple carriers,Delhi,Cochin,1 stop,3,21,845,11098
Jet Airways,Delhi,Cochin,1 stop,12,6,600,14714
Jet Airways,Delhi,Cochin,2 stops,6,27,425,14441
Air India,Delhi,Cochin,2 stops,5,21,1560,11989
Jet Airways,Kolkata,Banglore,1 stop,9,5,1630,13067
SpiceJet,Kolkata,Banglore,non-stop,9,5,140,3873
Multiple carriers,Delhi,Cochin,1 stop,3,3,640,15147
Jet Airways,Delhi,Cochin,1 stop,5,21,520,16079
Air India,Delhi,Cochin,2 stops,12,6,1730,13381
Air India,Banglore,Delhi,non-stop,4,18,170,6121
Multiple carriers,Delhi,Cochin,1 stop,9,6,585,11622
Jet Airways,Delhi,Cochin,1 stop,9,3,800,14053
Air India,Kolkata,Banglore,non-stop,6,5,155,4145
SpiceJet,Chennai,Kolkata,non-stop,3,5,135,3543
SpiceJet,Banglore,Delhi,non-stop,6,27,175,4319
Jet Airways,Delhi,Cochin,1 stop,6,6,1015,10262
Vistara,Banglore,Delhi,non-stop,4,27,160,5613
IndiGo,Mumbai,Hyderabad,non-stop,12,5,95,2227
Jet Airways,Delhi,Cochin,1 stop,5,18,600,15554
SpiceJet,Kolkata,Banglore,non-stop,4,24,145,4174
Multiple carriers,Delhi,Cochin,1 stop,12,6,510,7198
Jet Airways,Delhi,Cochin,2 stops,6,24,440,18804
IndiGo,Banglore,Delhi,non-stop,12,5,165,4423
Jet Airways,Kolkata,Banglore,1 stop,3,24,1350,10031
SpiceJet,Kolkata,Banglore,non-stop,12,4,155,3841
IndiGo,Banglore,Delhi,non-stop,6,4,170,4423
Jet Airways,Delhi,Cochin,1 stop,3,21,1610,5963
Jet Airways,Delhi,Cochin,1 stop,9,6,825,10262
Jet Airways,Banglore,Delhi,non-stop,5,21,180,4030
Multiple carriers,Delhi,Cochin,1 stop,6,3,910,7563
Jet Airways,Banglore,New Delhi,1 stop,6,3,375,19225
Vistara,Kolkata,Banglore,1 stop,9,6,1065,9922
Air India,Delhi,Cochin,1 stop,6,3,675,15284
Air Asia,Delhi,Cochin,1 stop,6,3,865,8627
GoAir,Delhi,Cochin,1 stop,5,27,370,6841
IndiGo,Delhi,Cochin,1 stop,9,5,275,5054
Multiple carriers,Delhi,Cochin,1 stop,5,27,750,7198
Jet Airways,Kolkata,Banglore,1 stop,6,5,730,8586
Air India,Chennai,Kolkata,non-stop,1,6,135,4667
Multiple carriers,Delhi,Cochin,1 stop,3,27,650,11667
Air India,Delhi,Cochin,2 stops,9,3,1210,11622
Jet Airways,Mumbai,Hyderabad,non-stop,9,6,85,4050
Jet Airways,Delhi,Cochin,1 stop,1,6,600,14714
Air India,Kolkata,Banglore,non-stop,5,18,155,4880
Multiple carriers,Delhi,Cochin,1 stop,4,27,540,6093
Jet Airways,Kolkata,Banglore,1 stop,5,21,1545,8586
Vistara,Banglore,Delhi,non-stop,5,15,165,4878
IndiGo,Delhi,Cochin,1 stop,5,27,625,6314
GoAir,Banglore,Delhi,non-stop,12,5,175,3898
Jet Airways,Delhi,Cochin,2 stops,5,27,1195,15129
Jet Airways,Mumbai,Hyderabad,non-stop,3,15,90,5678
Jet Airways,Kolkata,Banglore,1 stop,12,5,1335,10844
IndiGo,Kolkata,Banglore,non-stop,4,18,150,5224
Air India,Banglore,Delhi,non-stop,3,6,170,6961
SpiceJet,Chennai,Kolkata,non-stop,6,21,135,3543
IndiGo,Kolkata,Banglore,1 stop,9,5,325,6218
Air India,Delhi,Cochin,1 stop,9,5,795,7174
Jet Airways,Kolkata,Banglore,1 stop,5,24,910,13731
Multiple carriers,Delhi,Cochin,1 stop,5,27,930,9508
SpiceJet,Banglore,Delhi,non-stop,1,6,170,3919
IndiGo,Kolkata,Banglore,non-stop,5,18,155,4804
Jet Airways,Kolkata,Banglore,1 stop,1,4,1400,7064
Jet Airways,Delhi,Cochin,1 stop,3,27,1470,12032
Jet Airways,Delhi,Cochin,1 stop,6,27,600,14714
Vistara,Kolkata,Banglore,1 stop,3,24,1395,10842
SpiceJet,Banglore,Delhi,non-stop,5,27,175,3311
IndiGo,Delhi,Cochin,1 stop,1,5,345,6349
Jet Airways,Delhi,Cochin,1 stop,3,6,1005,14714
Jet Airways,Delhi,Cochin,2 stops,5,27,1375,15129
Air India,Delhi,Cochin,1 stop,5,27,555,12029
Air India,Chennai,Kolkata,non-stop,5,21,135,4667
Jet Airways,Delhi,Cochin,1 stop,6,27,300,14714
IndiGo,Delhi,Cochin,1 stop,5,15,975,7503
Jet Airways,Delhi,Cochin,1 stop,6,15,600,10262
Multiple carriers,Delhi,Cochin,1 stop,3,3,395,15288
Jet Airways,Banglore,New Delhi,1 stop,1,3,625,26890
Multiple carriers,Delhi,Cochin,1 stop,6,24,690,13377
Air India,Kolkata,Banglore,2 stops,5,21,610,10697
Jet Airways,Delhi,Cochin,1 stop,6,6,540,14714
Jet Airways,Delhi,Cochin,2 stops,6,3,2300,16914
IndiGo,Mumbai,Hyderabad,non-stop,3,18,90,4049
Air India,Delhi,Cochin,2 stops,3,27,1545,8971
Jet Airways,Delhi,Cochin,1 stop,9,6,1010,10577
Air India,Delhi,Cochin,2 stops,12,6,1490,13381
Air India,Mumbai,Hyderabad,non-stop,1,4,80,3100
SpiceJet,Chennai,Kolkata,non-stop,3,6,135,3859
Multiple carriers,Delhi,Cochin,2 stops,6,15,460,18485
Jet Airways,Delhi,Cochin,2 stops,3,6,560,13014
Jet Airways,Delhi,Cochin,1 stop,3,3,1225,17024
Jet Airways,Mumbai,Hyderabad,non-stop,3,21,90,5678
IndiGo,Banglore,Delhi,non-stop,12,6,170,3419
IndiGo,Kolkata,Banglore,1 stop,3,24,280,6933
IndiGo,Banglore,Delhi,non-stop,6,27,170,4823
Jet Airways,Banglore,New Delhi,1 stop,3,21,1035,7832
IndiGo,Delhi,Cochin,non-stop,1,4,195,4729
Jet Airways,Kolkata,Banglore,1 stop,6,6,505,10539
SpiceJet,Banglore,Delhi,non-stop,3,4,175,3971
Jet Airways,Kolkata,Banglore,1 stop,6,5,1430,14388
IndiGo,Delhi,Cochin,1 stop,6,3,985,14871
Jet Airways,Delhi,Cochin,2 stops,5,27,1125,13029
Multiple carriers,Delhi,Cochin,1 stop,5,21,600,6878
Air India,Delhi,Cochin,non-stop,1,4,170,4729
Jet Airways,Banglore,New Delhi,1 stop,12,3,885,11507
SpiceJet,Kolkata,Banglore,non-stop,3,24,140,5831
Jet Airways,Banglore,Delhi,non-stop,4,15,165,7229
Air India,Kolkata,Banglore,2 stops,3,4,1555,4647
Air India,Delhi,Cochin,1 stop,6,3,1125,11563
Air India,Delhi,Cochin,1 stop,6,3,1565,11038
Jet Airways,Kolkata,Banglore,1 stop,1,5,960,9663
IndiGo,Delhi,Cochin,1 stop,12,6,730,6093
Air India,Delhi,Cochin,1 stop,3,27,1640,5117
Air India,Kolkata,Banglore,1 stop,9,6,1615,10413
Multiple carriers,Delhi,Cochin,1 stop,6,6,510,7198
Vistara,Banglore,Delhi,non-stop,9,6,165,4878
GoAir,Delhi,Cochin,1 stop,6,24,370,4692
Jet Airways,Delhi,Cochin,1 stop,12,6,330,16289
Jet Airways,Mumbai,Hyderabad,non-stop,12,5,85,4050
IndiGo,Delhi,Cochin,1 stop,9,5,575,6979
Air India,Delhi,Cochin,1 stop,6,15,765,7480
SpiceJet,Banglore,Delhi,non-stop,6,4,170,4319
Jet Airways,Delhi,Cochin,non-stop,5,27,195,7989
Jet Airways,Banglore,New Delhi,1 stop,12,3,840,13817
Jet Airways,Delhi,Cochin,1 stop,6,3,590,17024
IndiGo,Delhi,Cochin,1 stop,6,27,895,5684
Jet Airways,Kolkata,Banglore,1 stop,1,4,735,7064
Jet Airways,Kolkata,Banglore,1 stop,12,6,1055,8529
Jet Airways,Kolkata,Banglore,1 stop,12,5,575,14151
IndiGo,Delhi,Cochin,1 stop,5,15,810,7191
Air India,Delhi,Cochin,2 stops,5,27,1595,9968
IndiGo,Kolkata,Banglore,non-stop,4,21,150,5224
Jet Airways,Delhi,Cochin,2 stops,3,27,1995,10929
Jet Airways,Delhi,Cochin,2 stops,6,24,1375,13292
IndiGo,Banglore,New Delhi,non-stop,1,3,170,10067
Air India,Delhi,Cochin,1 stop,5,15,555,8372
Jet Airways,Kolkata,Banglore,1 stop,12,5,845,13941
Vistara,Banglore,New Delhi,non-stop,1,3,175,21730
Jet Airways,Kolkata,Banglore,1 stop,1,5,730,8586
Jet Airways,Delhi,Cochin,2 stops,3,6,440,15812
IndiGo,Delhi,Cochin,1 stop,9,6,575,6416
Air India,Banglore,New Delhi,1 stop,3,15,510,8714
IndiGo,Delhi,Cochin,1 stop,1,6,835,6442
SpiceJet,Kolkata,Banglore,non-stop,6,4,140,3841
IndiGo,Kolkata,Banglore,non-stop,5,18,150,4804
SpiceJet,Kolkata,Banglore,1 stop,5,24,435,8479
Air India,Delhi,Cochin,2 stops,3,27,1420,7090
Multiple carriers,Delhi,Cochin,1 stop,5,27,555,11446
Multiple carriers,Delhi,Cochin,1 stop,5,15,720,13727
Multiple carriers,Delhi,Cochin,1 stop,1,6,390,7530
Air India,Delhi,Cochin,non-stop,3,18,180,5674
Multiple carriers,Delhi,Cochin,1 stop,6,3,480,15136
Multiple carriers,Delhi,Cochin,1 stop,3,21,535,7531
Jet Airways,Mumbai,Hyderabad,non-stop,12,6,90,3210
Jet Airways,Delhi,Cochin,1 stop,5,21,1395,16079
Air India,Delhi,Cochin,2 stops,6,24,1245,11753
Air India,Kolkata,Banglore,2 stops,1,4,920,10408
IndiGo,Delhi,Cochin,1 stop,3,27,635,8075
Jet Airways,Kolkata,Banglore,1 stop,3,24,570,11134
Multiple carriers,Delhi,Cochin,1 stop,5,18,455,9211
Air Asia,Banglore,Delhi,non-stop,6,6,170,4282
Jet Airways,Banglore,Delhi,non-stop,6,5,185,7229
SpiceJet,Mumbai,Hyderabad,non-stop,6,18,90,2017
Vistara,Banglore,Delhi,non-stop,5,21,165,4878
SpiceJet,Delhi,Cochin,1 stop,3,27,360,5111
Jet Airways,Kolkata,Banglore,1 stop,12,5,665,8586
Air India,Mumbai,Hyderabad,2 stops,6,3,845,22619
IndiGo,Banglore,Delhi,non-stop,9,6,170,3943
Jet Airways,Kolkata,Banglore,1 stop,1,4,735,12681
Jet Airways,Delhi,Cochin,2 stops,6,24,1125,10368
Jet Airways,Kolkata,Banglore,1 stop,1,4,665,13364
Jet Airways,Delhi,Cochin,1 stop,9,4,940,11822
Jet Airways,Kolkata,Banglore,1 stop,5,15,585,9663
SpiceJet,Mumbai,Hyderabad,non-stop,6,18,90,1965
Multiple carriers,Delhi,Cochin,1 stop,6,3,915,6916
Jet Airways,Delhi,Cochin,2 stops,6,3,1475,19329
Air Asia,Banglore,Delhi,non-stop,3,6,165,4483
IndiGo,Delhi,Cochin,1 stop,9,3,265,6937
GoAir,Banglore,Delhi,non-stop,4,24,165,3419
Jet Airways,Banglore,New Delhi,1 stop,1,3,1450,25735
IndiGo,Kolkata,Banglore,1 stop,12,6,290,5069
IndiGo,Delhi,Cochin,1 stop,1,6,305,10112
Jet Airways,Delhi,Cochin,1 stop,6,6,865,10262
Air India,Banglore,New Delhi,non-stop,9,3,165,7591
Air Asia,Kolkata,Banglore,non-stop,3,18,150,4082
IndiGo,Mumbai,Hyderabad,non-stop,1,5,90,4575
Jet Airways,Kolkata,Banglore,1 stop,1,5,450,14781
Air India,Delhi,Cochin,2 stops,6,27,1580,13591
Multiple carriers,Delhi,Cochin,2 stops,3,21,850,5935
Multiple carriers,Delhi,Cochin,1 stop,6,27,755,7354
SpiceJet,Chennai,Kolkata,non-stop,6,27,140,3597
Air India,Mumbai,Hyderabad,non-stop,5,21,75,3100
IndiGo,Chennai,Kolkata,non-stop,3,3,145,7295
Multiple carriers,Delhi,Cochin,1 stop,6,24,690,10877
Air Asia,Kolkata,Banglore,non-stop,9,4,150,4107
Jet Airways,Banglore,Delhi,non-stop,6,4,165,4544
SpiceJet,Banglore,Delhi,non-stop,1,4,160,3919
Air Asia,Delhi,Cochin,1 stop,3,6,470,8759
SpiceJet,Banglore,New Delhi,non-stop,9,3,170,6205
Air Asia,Banglore,Delhi,non-stop,5,27,165,3383
IndiGo,Delhi,Cochin,1 stop,9,5,305,7255
Jet Airways,Delhi,Cochin,1 stop,5,27,1270,16079
Jet Airways,Delhi,Cochin,1 stop,5,21,1015,12898
IndiGo,Banglore,Delhi,non-stop,6,4,170,3943
IndiGo,Delhi,Cochin,1 stop,6,3,400,14871
Jet Airways,Delhi,Cochin,2 stops,9,6,1300,13376
Jet Airways,Delhi,Cochin,1 stop,6,4,1005,5177
Jet Airways,Delhi,Cochin,1 stop,1,6,1595,10262
Jet Airways,Banglore,Delhi,non-stop,6,5,180,7229
Vistara,Kolkata,Banglore,1 stop,9,6,865,9397
Air India,Delhi,Cochin,2 stops,9,3,1275,14851
Jet Airways,Kolkata,Banglore,1 stop,5,24,475,14571
Air India,Delhi,Cochin,1 stop,6,24,320,7174
Jet Airways,Delhi,Cochin,2 stops,6,24,1430,12819
Jet Airways,Kolkata,Banglore,1 stop,12,6,1655,8529
Jet Airways,Kolkata,Banglore,1 stop,5,18,685,10844
IndiGo,Banglore,Delhi,non-stop,3,4,180,4823
Air India,Delhi,Cochin,1 stop,6,3,875,11038
Jet Airways,Kolkata,Banglore,1 stop,5,24,450,14178
Air India,Mumbai,Hyderabad,1 stop,6,3,465,11678
Air India,Delhi,Cochin,2 stops,9,4,1545,10021
IndiGo,Kolkata,Banglore,non-stop,6,4,155,4174
Jet Airways,Kolkata,Banglore,1 stop,12,6,345,13626
IndiGo,Banglore,Delhi,non-stop,6,6,175,4823
Air India,Banglore,New Delhi,3 stops,3,3,1355,12358
Multiple carriers,Delhi,Cochin,1 stop,9,5,765,8888
Vistara,Banglore,Delhi,non-stop,5,24,170,5613
Jet Airways,Banglore,Delhi,non-stop,1,4,165,4544
Jet Airways,Delhi,Cochin,1 stop,5,21,1620,16079
Jet Airways,Delhi,Cochin,1 stop,6,24,1425,10262
Jet Airways,Kolkata,Banglore,1 stop,6,5,1450,10953
Jet Airways,Delhi,Cochin,1 stop,6,27,450,14714
Air India,Banglore,New Delhi,1 stop,12,3,495,13492
Air India,Delhi,Cochin,2 stops,1,6,1580,13801
Vistara,Banglore,New Delhi,non-stop,9,3,160,7240
Jet Airways,Delhi,Cochin,1 stop,5,18,1225,12373
Jet Airways,Mumbai,Hyderabad,non-stop,5,27,85,4995
IndiGo,Banglore,New Delhi,non-stop,9,3,170,6144
Jet Airways,Kolkata,Banglore,1 stop,5,15,450,14388
IndiGo,Kolkata,Banglore,1 stop,5,18,265,3717
Jet Airways,Delhi,Cochin,1 stop,9,6,1145,10262
Multiple carriers,Delhi,Cochin,1 stop,5,18,390,8283
Air India,Banglore,New Delhi,1 stop,1,3,1015,14069
Air Asia,Kolkata,Banglore,non-stop,12,3,150,4082
Vistara,Kolkata,Banglore,1 stop,9,6,790,9555
Air India,Kolkata,Banglore,1 stop,3,24,1435,12173
Jet Airways,Kolkata,Banglore,1 stop,5,15,1075,14151
Jet Airways,Banglore,New Delhi,1 stop,6,3,785,14815
Vistara,Kolkata,Banglore,1 stop,5,21,930,8452
Air India,Banglore,New Delhi,2 stops,1,3,980,13366
Jet Airways,Delhi,Cochin,1 stop,5,21,1485,12898
Jet Airways,Delhi,Cochin,1 stop,1,6,450,10262
SpiceJet,Mumbai,Hyderabad,non-stop,3,18,85,2017
Jet Airways,Delhi,Cochin,2 stops,5,27,1195,15129
Air India,Delhi,Cochin,2 stops,3,27,1115,8892
IndiGo,Banglore,New Delhi,non-stop,3,3,175,7303
Multiple carriers,Delhi,Cochin,1 stop,5,15,480,13727
Air India,Delhi,Cochin,non-stop,4,21,180,6934
Jet Airways,Delhi,Cochin,1 stop,6,15,865,10262
Air India,Delhi,Cochin,1 stop,3,3,965,16352
Air India,Banglore,New Delhi,non-stop,3,18,165,4441
IndiGo,Banglore,Delhi,non-stop,3,6,180,4823
IndiGo,Kolkata,Banglore,non-stop,3,27,160,4148
IndiGo,Mumbai,Hyderabad,non-stop,6,15,90,2754
Air India,Kolkata,Banglore,2 stops,1,4,1390,9258
Jet Airways,Delhi,Cochin,2 stops,5,27,1615,15129
Jet Airways,Kolkata,Banglore,1 stop,12,5,1330,8586
Air India,Banglore,New Delhi,2 stops,12,3,1010,12778
Jet Airways,Kolkata,Banglore,1 stop,9,6,800,14151
Jet Airways,Kolkata,Banglore,1 stop,1,4,730,7064
Air Asia,Kolkata,Banglore,non-stop,9,5,155,4409
Multiple carriers,Delhi,Cochin,1 stop,5,21,585,9627
Jet Airways,Kolkata,Banglore,1 stop,6,5,1485,14388
Vistara,Banglore,Delhi,non-stop,4,27,170,5613
Air India,Kolkata,Banglore,1 stop,6,5,925,10203
Air India,Delhi,Cochin,1 stop,5,27,1335,8372
Multiple carriers,Delhi,Cochin,1 stop,1,6,910,12192
Jet Airways,Banglore,New Delhi,1 stop,3,18,1045,11087
Multiple carriers,Delhi,Cochin,2 stops,3,21,855,6653
IndiGo,Kolkata,Banglore,non-stop,5,27,150,4804
Jet Airways,Delhi,Cochin,1 stop,9,3,610,14053
Jet Airways,Delhi,Cochin,1 stop,6,24,925,10262
Jet Airways,Delhi,Cochin,1 stop,9,5,450,12373
SpiceJet,Mumbai,Hyderabad,non-stop,6,21,90,2647
SpiceJet,Kolkata,Banglore,non-stop,6,15,150,3873
Jet Airways,Delhi,Cochin,1 stop,1,6,1210,14714
Jet Airways,Delhi,Cochin,1 stop,3,6,335,14714
IndiGo,Delhi,Cochin,non-stop,6,3,185,7673
IndiGo,Chennai,Kolkata,non-stop,6,5,140,3850
SpiceJet,Kolkata,Banglore,non-stop,6,4,150,3841
GoAir,Delhi,Cochin,1 stop,9,6,365,6276
Jet Airways,Delhi,Cochin,1 stop,5,18,715,12373
Air India,Kolkata,Banglore,1 stop,1,5,375,10203
IndiGo,Chennai,Kolkata,non-stop,5,15,145,3540
Jet Airways,Delhi,Cochin,1 stop,6,15,300,14714
Air India,Kolkata,Banglore,2 stops,5,15,1035,16057
Air India,Banglore,New Delhi,1 stop,3,21,1510,5092
Air Asia,Banglore,Delhi,non-stop,1,6,170,7120
IndiGo,Delhi,Cochin,1 stop,9,5,480,8330
IndiGo,Delhi,Cochin,1 stop,3,27,940,6442
IndiGo,Delhi,Cochin,1 stop,1,6,500,6628
Air India,Mumbai,Hyderabad,non-stop,6,15,90,3100
Multiple carriers,Delhi,Cochin,1 stop,3,6,455,9001
Jet Airways,Delhi,Cochin,1 stop,5,18,660,12373
Jet Airways,Delhi,Cochin,2 stops,5,18,1615,15129
IndiGo,Delhi,Cochin,1 stop,1,6,300,6593
Air India,Delhi,Cochin,non-stop,6,18,230,5201
IndiGo,Kolkata,Banglore,non-stop,3,15,165,4148
Multiple carriers,Delhi,Cochin,1 stop,12,6,435,13377
Jet Airways,Banglore,New Delhi,1 stop,6,3,1450,17471
Air India,Delhi,Cochin,1 stop,6,3,1360,14882
SpiceJet,Banglore,New Delhi,non-stop,3,18,170,4377
IndiGo,Mumbai,Hyderabad,non-stop,3,4,90,2754
Vistara,Kolkata,Banglore,1 stop,1,4,700,7927
Jet Airways,Delhi,Cochin,2 stops,5,27,1620,12872
IndiGo,Delhi,Cochin,1 stop,3,6,320,6493
Jet Airways,Delhi,Cochin,1 stop,6,24,620,10262
Vistara,Banglore,Delhi,non-stop,3,4,170,5403
Jet Airways,Delhi,Cochin,1 stop,3,21,385,12242
Air India,Delhi,Cochin,2 stops,12,6,725,12488
Jet Airways,Banglore,Delhi,non-stop,1,5,180,7229
Air India,Kolkata,Banglore,2 stops,6,6,810,10697
IndiGo,Banglore,Delhi,non-stop,4,18,165,4591
Jet Airways,Banglore,New Delhi,1 stop,3,18,1480,11455
IndiGo,Delhi,Cochin,1 stop,3,27,355,4832
Jet Airways,Delhi,Cochin,1 stop,5,21,1530,12898
Jet Airways,Banglore,Delhi,non-stop,1,5,180,7229
Air Asia,Kolkata,Banglore,non-stop,3,27,150,3782
GoAir,Delhi,Cochin,1 stop,4,15,355,6195
IndiGo,Mumbai,Hyderabad,non-stop,6,24,90,2227
SpiceJet,Kolkata,Banglore,non-stop,9,3,150,4622
Multiple carriers,Delhi,Cochin,1 stop,3,21,465,13378
IndiGo,Delhi,Cochin,1 stop,9,6,325,5636
SpiceJet,Kolkata,Banglore,non-stop,4,21,140,4807
Multiple carriers,Delhi,Cochin,1 stop,6,15,645,8937
Jet Airways,Kolkata,Banglore,1 stop,1,5,800,9663
SpiceJet,Delhi,Cochin,1 stop,5,15,380,7947
Jet Airways,Banglore,Delhi,non-stop,12,5,180,5198
Air India,Kolkata,Banglore,1 stop,5,15,1700,7452
Jet Airways,Banglore,New Delhi,1 stop,6,3,1265,14815
Jet Airways,Delhi,Cochin,2 stops,5,27,900,16704
Jet Airways,Kolkata,Banglore,1 stop,12,5,800,9663
IndiGo,Delhi,Cochin,1 stop,3,3,425,9585
Jet Airways,Kolkata,Banglore,1 stop,12,6,1025,8529
Jet Airways,Kolkata,Banglore,1 stop,5,18,800,14151
Jet Airways,Kolkata,Banglore,1 stop,5,18,845,14781
SpiceJet,Mumbai,Hyderabad,non-stop,3,15,80,2385
IndiGo,Kolkata,Banglore,1 stop,1,4,280,5699
IndiGo,Delhi,Cochin,1 stop,6,6,345,6195
Air India,Kolkata,Banglore,1 stop,5,18,965,6327
Jet Airways,Banglore,New Delhi,1 stop,6,3,1435,17471
Jet Airways,Kolkata,Banglore,1 stop,3,24,1655,13759
IndiGo,Banglore,New Delhi,non-stop,3,3,175,7648
SpiceJet,Kolkata,Banglore,1 stop,1,4,520,6013
Jet Airways,Delhi,Cochin,1 stop,1,4,1485,5406
IndiGo,Chennai,Kolkata,non-stop,3,24,145,4332
IndiGo,Kolkata,Banglore,non-stop,12,5,150,4804
Air India,Banglore,New Delhi,1 stop,9,3,980,5626
