Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Multiple carriers,Delhi,Cochin,1 stop,15135,3,3,580
Multiple carriers,Delhi,Cochin,1 stop,7038,5,18,540
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,360
Jet Airways,Banglore,New Delhi,1 stop,19225,6,3,315
Jet Airways,Kolkata,Banglore,1 stop,8586,5,24,585
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,1425
IndiGo,Kolkata,Banglore,non-stop,6565,3,3,165
Multiple carriers,Delhi,Cochin,1 stop,11789,12,6,520
SpiceJet,Banglore,New Delhi,non-stop,6860,3,3,175
Jet Airways,Delhi,Cochin,1 stop,15554,5,18,450
IndiGo,Banglore,Delhi,non-stop,4823,5,18,170
Multiple carriers,Delhi,Cochin,1 stop,13587,9,6,555
Air Asia,Kolkata,Banglore,non-stop,4107,9,4,150
Vistara,Kolkata,Banglore,1 stop,8505,1,4,865
IndiGo,Mumbai,Hyderabad,non-stop,2227,6,5,90
GoAir,Banglore,Delhi,non-stop,5048,4,18,175
Air India,Banglore,New Delhi,non-stop,4966,9,3,165
Air India,Mumbai,Hyderabad,non-stop,3100,6,15,90
IndiGo,Banglore,Delhi,non-stop,3943,6,6,180
Air India,Kolkata,Banglore,non-stop,4880,5,18,155
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,885
Air India,Banglore,New Delhi,2 stops,10111,3,15,980
SpiceJet,Kolkata,Banglore,1 stop,9946,9,6,435
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,450
Jet Airways,Delhi,Cochin,1 stop,14714,1,6,1210
Multiple carriers,Delhi,Cochin,1 stop,13062,3,21,720
Jet Airways,Delhi,Cochin,2 stops,11507,3,6,1295
Jet Airways,Delhi,Cochin,2 stops,13357,6,24,1000
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,540
IndiGo,Mumbai,Hyderabad,non-stop,2227,6,18,95
Multiple carriers,Delhi,Cochin,1 stop,14848,3,6,375
Air India,Banglore,Delhi,non-stop,5911,1,4,170
Multiple carriers,Delhi,Cochin,1 stop,13377,12,6,570
Air India,Delhi,Cochin,2 stops,9925,9,5,1420
Air India,Banglore,Delhi,non-stop,5228,4,18,165
Jet Airways,Delhi,Cochin,2 stops,14237,6,6,600
IndiGo,Delhi,Cochin,1 stop,6314,5,27,625
IndiGo,Delhi,Cochin,1 stop,13790,3,3,355
Air Asia,Banglore,Delhi,non-stop,3383,6,5,170
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,745
SpiceJet,Kolkata,Banglore,non-stop,3841,9,6,150
Air India,Banglore,New Delhi,2 stops,17461,1,3,435
Air India,Mumbai,Hyderabad,non-stop,3100,1,6,80
IndiGo,Kolkata,Banglore,non-stop,4804,4,27,150
Multiple carriers,Delhi,Cochin,1 stop,6093,6,15,540
Multiple carriers,Delhi,Cochin,1 stop,13587,12,6,570
Air Asia,Kolkata,Banglore,1 stop,9719,5,21,720
IndiGo,Delhi,Cochin,1 stop,7006,3,21,635
Multiple carriers,Delhi,Cochin,1 stop,13797,6,24,780
Jet Airways,Delhi,Cochin,1 stop,16289,9,3,1665
IndiGo,Mumbai,Hyderabad,non-stop,4049,6,6,90
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,1405
Air India,Chennai,Kolkata,non-stop,3145,3,27,135
Air India,Delhi,Cochin,3 stops,10703,6,27,2280
Jet Airways,Banglore,Delhi,non-stop,8016,1,6,180
Air India,Banglore,Delhi,non-stop,6961,1,6,170
IndiGo,Banglore,Delhi,non-stop,3943,6,6,170
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1495
IndiGo,Delhi,Cochin,2 stops,6610,6,3,565
IndiGo,Banglore,New Delhi,non-stop,5694,3,24,175
Vistara,Chennai,Kolkata,non-stop,11982,6,6,140
Multiple carriers,Delhi,Cochin,1 stop,13727,5,15,420
Air India,Kolkata,Banglore,2 stops,11642,5,18,765
IndiGo,Delhi,Cochin,non-stop,5000,6,24,195
Air India,Delhi,Cochin,non-stop,5201,6,15,170
SpiceJet,Kolkata,Banglore,1 stop,4963,5,18,315
GoAir,Delhi,Cochin,1 stop,5430,4,24,540
Jet Airways,Kolkata,Banglore,1 stop,13364,1,4,345
IndiGo,Chennai,Kolkata,non-stop,4332,3,5,145
Jet Airways,Banglore,New Delhi,1 stop,20800,1,3,1135
Air India,Delhi,Cochin,1 stop,8907,5,27,570
IndiGo,Chennai,Kolkata,non-stop,3597,9,6,140
IndiGo,Kolkata,Banglore,non-stop,4804,6,27,155
Jet Airways,Delhi,Cochin,2 stops,13376,9,6,1790
Jet Airways,Kolkata,Banglore,1 stop,13584,9,5,845
Air India,Delhi,Cochin,1 stop,5704,3,21,1010
Jet Airways,Kolkata,Banglore,1 stop,9663,5,18,1430
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,18,90
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,1105
Jet Airways,Kolkata,Banglore,1 stop,12121,12,5,1685
Jet Airways,Banglore,New Delhi,1 stop,9134,3,15,340
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,1210
IndiGo,Kolkata,Banglore,non-stop,4804,6,24,155
IndiGo,Kolkata,Banglore,1 stop,5069,5,15,290
Jet Airways,Kolkata,Banglore,1 stop,13759,3,24,850
IndiGo,Delhi,Cochin,1 stop,6195,9,6,345
Air India,Delhi,Cochin,1 stop,7934,3,21,735
Jet Airways,Kolkata,Banglore,1 stop,14571,9,6,475
Jet Airways,Delhi,Cochin,1 stop,16079,1,6,330
IndiGo,Banglore,New Delhi,non-stop,4777,9,3,170
Air India,Kolkata,Banglore,2 stops,14330,12,5,1185
IndiGo,Kolkata,Banglore,non-stop,4778,6,3,170
IndiGo,Banglore,Delhi,non-stop,4423,6,4,170
Jet Airways,Delhi,Cochin,1 stop,6960,3,27,925
SpiceJet,Chennai,Kolkata,non-stop,3332,3,27,135
Multiple carriers,Delhi,Cochin,1 stop,7530,1,6,390
IndiGo,Kolkata,Banglore,non-stop,4804,6,15,155
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,1325
SpiceJet,Banglore,Delhi,non-stop,3257,3,6,175
SpiceJet,Mumbai,Hyderabad,non-stop,2437,3,18,80
Vistara,Banglore,Delhi,non-stop,4668,6,27,160
Jet Airways,Delhi,Cochin,2 stops,10368,1,6,560
Vistara,Kolkata,Banglore,1 stop,8610,12,6,1350
Air India,Delhi,Cochin,1 stop,7174,6,27,320
Jet Airways,Kolkata,Banglore,1 stop,14151,5,24,1295
SpiceJet,Banglore,Delhi,non-stop,4423,5,15,170
SpiceJet,Chennai,Kolkata,non-stop,3384,3,27,140
Air India,Delhi,Cochin,2 stops,14641,6,3,1545
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,975
Jet Airways,Kolkata,Banglore,1 stop,9899,12,6,740
Jet Airways,Delhi,Cochin,2 stops,9254,3,21,1950
Jet Airways,Delhi,Cochin,1 stop,15554,9,5,335
Multiple carriers,Delhi,Cochin,1 stop,9856,9,3,545
Jet Airways,Kolkata,Banglore,1 stop,11467,5,15,1285
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,1555
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1105
Jet Airways,Kolkata,Banglore,1 stop,9663,5,15,800
Air India,Kolkata,Banglore,2 stops,12009,6,6,1165
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,710
Multiple carriers,Delhi,Cochin,1 stop,6953,3,27,385
IndiGo,Delhi,Cochin,1 stop,5073,3,27,265
Air India,Kolkata,Banglore,2 stops,15187,3,24,760
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,1035
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,525
SpiceJet,Kolkata,Banglore,1 stop,6853,9,6,520
IndiGo,Banglore,New Delhi,1 stop,7774,3,3,285
Jet Airways,Kolkata,Banglore,1 stop,13731,6,6,520
IndiGo,Delhi,Cochin,1 stop,6069,6,15,300
Jet Airways,Delhi,Cochin,2 stops,15812,6,15,440
IndiGo,Delhi,Cochin,1 stop,7738,3,21,515
Multiple carriers,Delhi,Cochin,1 stop,11667,3,27,530
Jet Airways,Delhi,Cochin,1 stop,17024,6,3,1285
Air Asia,Delhi,Cochin,1 stop,6752,5,15,340
Multiple carriers,Delhi,Cochin,1 stop,7530,3,6,465
Vistara,Delhi,Cochin,non-stop,6216,6,24,190
Air India,Delhi,Cochin,1 stop,6587,6,6,1535
IndiGo,Delhi,Cochin,1 stop,6838,6,15,705
SpiceJet,Kolkata,Banglore,non-stop,3841,6,15,155
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,925
Jet Airways,Delhi,Cochin,2 stops,15129,5,21,1430
Vistara,Kolkata,Banglore,1 stop,7927,9,5,930
Jet Airways,Banglore,Delhi,non-stop,4030,9,5,165
IndiGo,Delhi,Cochin,1 stop,7048,3,27,515
IndiGo,Kolkata,Banglore,non-stop,4804,5,27,165
IndiGo,Banglore,Delhi,non-stop,4284,6,5,175
Multiple carriers,Delhi,Cochin,1 stop,15078,6,3,450
Multiple carriers,Delhi,Cochin,1 stop,7354,6,24,705
IndiGo,Delhi,Cochin,1 stop,9264,3,21,575
Vistara,Mumbai,Hyderabad,1 stop,12395,6,3,660
GoAir,Delhi,Cochin,1 stop,7031,4,21,540
Jet Airways,Kolkata,Banglore,1 stop,11467,5,21,1080
IndiGo,Delhi,Cochin,non-stop,5000,12,5,195
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1225
IndiGo,Banglore,New Delhi,1 stop,6351,9,3,300
Jet Airways,Delhi,Cochin,1 stop,15554,9,5,330
IndiGo,Mumbai,Hyderabad,non-stop,2437,5,24,90
Jet Airways,Kolkata,Banglore,1 stop,9663,1,5,1025
SpiceJet,Delhi,Cochin,1 stop,5351,3,27,310
Air India,Kolkata,Banglore,1 stop,8576,5,24,545
Jet Airways,Delhi,Cochin,1 stop,17024,3,3,870
GoAir,Banglore,New Delhi,non-stop,7646,3,3,175
Air Asia,Kolkata,Banglore,2 stops,5192,5,21,500
Jet Airways,Banglore,New Delhi,1 stop,11087,3,18,1310
SpiceJet,Kolkata,Banglore,non-stop,4174,1,5,150
Air India,Delhi,Cochin,2 stops,10975,5,15,1420
Jet Airways,Kolkata,Banglore,1 stop,9314,5,21,1730
Air India,Mumbai,Hyderabad,non-stop,3100,3,18,80
IndiGo,Kolkata,Banglore,1 stop,5380,9,6,315
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,950
SpiceJet,Delhi,Cochin,1 stop,7185,6,3,375
Jet Airways,Kolkata,Banglore,1 stop,10539,6,6,1080
SpiceJet,Mumbai,Hyderabad,non-stop,2017,3,4,90
Jet Airways,Kolkata,Banglore,1 stop,8586,12,5,520
IndiGo,Banglore,Delhi,non-stop,4823,1,6,170
Air Asia,Kolkata,Banglore,non-stop,4409,5,15,155
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,975
Vistara,Banglore,Delhi,non-stop,5613,3,5,170
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,450
Jet Airways,Banglore,Delhi,non-stop,7229,5,27,165
Multiple carriers,Delhi,Cochin,1 stop,14086,9,3,850
Air India,Kolkata,Banglore,2 stops,13033,5,21,920
Air India,Kolkata,Banglore,1 stop,6327,9,6,965
Air Asia,Kolkata,Banglore,1 stop,5192,1,4,720
Air India,Delhi,Cochin,2 stops,10756,3,21,2185
Jet Airways,Delhi,Cochin,2 stops,12819,6,24,810
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,540
Air India,Kolkata,Banglore,non-stop,4145,6,27,155
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,865
Jet Airways,Delhi,Cochin,2 stops,13292,9,6,1620
SpiceJet,Kolkata,Banglore,non-stop,4174,5,18,150
IndiGo,Banglore,New Delhi,non-stop,7648,9,3,180
Air India,Delhi,Cochin,2 stops,11701,6,5,1275
Air India,Delhi,Cochin,1 stop,8907,1,6,795
SpiceJet,Kolkata,Banglore,non-stop,5515,3,3,150
IndiGo,Delhi,Cochin,non-stop,5000,6,24,195
Jet Airways,Kolkata,Banglore,1 stop,14781,1,5,800
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1280
Jet Airways,Kolkata,Banglore,1 stop,13731,5,24,585
Air India,Kolkata,Banglore,1 stop,7211,1,4,1605
IndiGo,Delhi,Cochin,1 stop,5636,4,21,325
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,510
IndiGo,Kolkata,Banglore,non-stop,4804,3,6,155
Air India,Kolkata,Banglore,2 stops,10697,5,18,810
Multiple carriers,Delhi,Cochin,1 stop,10407,5,27,660
Multiple carriers,Delhi,Cochin,1 stop,8614,6,15,755
Air India,Delhi,Cochin,1 stop,7480,5,24,1420
Jet Airways,Kolkata,Banglore,1 stop,7757,6,6,585
IndiGo,Kolkata,Banglore,non-stop,4804,6,6,150
SpiceJet,Banglore,Delhi,non-stop,3919,3,4,170
Multiple carriers,Delhi,Cochin,1 stop,12192,6,6,660
Jet Airways,Kolkata,Banglore,1 stop,8849,1,4,665
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,665
Jet Airways,Delhi,Cochin,1 stop,15554,9,5,1530
Jet Airways,Delhi,Cochin,2 stops,15129,5,21,1195
SpiceJet,Mumbai,Hyderabad,non-stop,1965,6,27,90
Jet Airways,Banglore,Delhi,non-stop,3502,12,5,180
IndiGo,Delhi,Cochin,1 stop,6386,12,6,345
Jet Airways,Delhi,Cochin,2 stops,13882,9,6,1350
Jet Airways,Delhi,Cochin,2 stops,10368,6,24,810
Jet Airways,Kolkata,Banglore,1 stop,13067,6,5,870
IndiGo,Banglore,Delhi,non-stop,4823,1,6,170
IndiGo,Kolkata,Banglore,non-stop,4804,6,18,155
SpiceJet,Kolkata,Banglore,non-stop,4174,9,6,145
IndiGo,Banglore,New Delhi,non-stop,8033,9,3,170
SpiceJet,Chennai,Kolkata,non-stop,3384,3,18,140
Air India,Banglore,New Delhi,non-stop,15676,1,3,165
SpiceJet,Kolkata,Banglore,non-stop,3841,5,15,155
IndiGo,Banglore,Delhi,non-stop,4823,5,18,170
IndiGo,Mumbai,Hyderabad,non-stop,2227,1,5,95
Air India,Banglore,New Delhi,1 stop,8425,9,3,785
SpiceJet,Kolkata,Banglore,non-stop,3873,3,5,155
Jet Airways,Delhi,Cochin,1 stop,12767,3,21,650
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1145
Jet Airways,Banglore,New Delhi,non-stop,8016,3,24,160
Jet Airways,Kolkata,Banglore,1 stop,9899,12,6,365
IndiGo,Banglore,Delhi,non-stop,3943,5,21,170
Multiple carriers,Delhi,Cochin,1 stop,13587,9,6,420
Air India,Kolkata,Banglore,2 stops,10697,9,5,1415
Vistara,Kolkata,Banglore,1 stop,8137,6,5,1555
SpiceJet,Chennai,Kolkata,non-stop,3384,3,21,155
Jet Airways,Delhi,Cochin,1 stop,15554,5,18,1210
Jet Airways,Delhi,Cochin,2 stops,11507,3,6,1620
SpiceJet,Kolkata,Banglore,non-stop,3873,12,6,140
IndiGo,Kolkata,Banglore,non-stop,4174,3,4,165
Air Asia,Banglore,Delhi,non-stop,4483,4,21,170
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1280
Air India,Delhi,Cochin,2 stops,10651,5,15,1180
Jet Airways,Delhi,Cochin,1 stop,17024,3,3,655
Jet Airways,Kolkata,Banglore,1 stop,14151,5,18,1365
Jet Airways,Delhi,Cochin,1 stop,15764,6,3,925
SpiceJet,Kolkata,Banglore,non-stop,4465,3,18,160
Jet Airways,Kolkata,Banglore,1 stop,13626,12,6,570
Jet Airways,Kolkata,Banglore,1 stop,12121,9,5,1450
Air India,Delhi,Cochin,2 stops,10493,5,21,2240
Jet Airways,Delhi,Cochin,2 stops,8367,3,21,1060
Jet Airways,Mumbai,Hyderabad,non-stop,4995,6,5,85
IndiGo,Delhi,Cochin,1 stop,7191,5,18,575
SpiceJet,Banglore,Delhi,non-stop,3919,6,21,160
Air India,Delhi,Cochin,1 stop,7532,3,21,1420
Air India,Delhi,Cochin,2 stops,12970,1,6,1560
Air India,Chennai,Kolkata,non-stop,7082,3,15,135
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,920
SpiceJet,Kolkata,Banglore,non-stop,3841,3,6,155
IndiGo,Banglore,Delhi,non-stop,5780,4,18,175
IndiGo,Kolkata,Banglore,non-stop,6565,1,3,165
IndiGo,Delhi,Cochin,1 stop,6171,9,3,425
Air Asia,Banglore,Delhi,non-stop,7120,3,6,170
Jet Airways,Kolkata,Banglore,1 stop,14151,5,24,505
Jet Airways,Kolkata,Banglore,1 stop,10844,9,5,510
Jet Airways,Mumbai,Hyderabad,non-stop,8040,6,18,85
Multiple carriers,Delhi,Cochin,1 stop,11667,3,27,590
IndiGo,Banglore,Delhi,non-stop,4823,5,24,175
Jet Airways,Kolkata,Banglore,1 stop,14388,5,15,665
Jet Airways,Kolkata,Banglore,1 stop,10844,1,5,740
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,1530
Jet Airways,Kolkata,Banglore,1 stop,10703,6,5,395
Vistara,Banglore,Delhi,non-stop,5613,1,4,165
IndiGo,Banglore,Delhi,non-stop,3419,1,6,170
IndiGo,Delhi,Cochin,1 stop,11532,9,3,355
Jet Airways,Banglore,Delhi,non-stop,7229,9,4,175
Multiple carriers,Delhi,Cochin,1 stop,12537,3,27,450
Multiple carriers,Delhi,Cochin,1 stop,8888,9,5,555
Jet Airways,Delhi,Cochin,1 stop,6542,4,15,360
Jet Airways,Kolkata,Banglore,1 stop,13994,9,6,575
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,15,90
Air India,Delhi,Cochin,1 stop,4697,6,4,965
Jet Airways,Kolkata,Banglore,1 stop,13044,12,6,1430
SpiceJet,Banglore,Delhi,non-stop,3573,1,4,175
SpiceJet,Chennai,Kolkata,non-stop,7298,6,3,140
Multiple carriers,Delhi,Cochin,1 stop,9450,5,27,780
Multiple carriers,Delhi,Cochin,1 stop,8099,3,6,600
IndiGo,Kolkata,Banglore,non-stop,4804,6,24,155
Air India,Kolkata,Banglore,2 stops,10676,1,5,590
Jet Airways,Banglore,New Delhi,1 stop,19225,6,3,340
Jet Airways,Delhi,Cochin,2 stops,19644,5,18,440
Jet Airways,Kolkata,Banglore,1 stop,14151,5,15,1520
Jet Airways,Delhi,Cochin,1 stop,10577,9,6,1485
SpiceJet,Delhi,Cochin,1 stop,5264,12,6,270
SpiceJet,Banglore,New Delhi,non-stop,4273,3,24,170
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,1010
IndiGo,Banglore,New Delhi,non-stop,4944,3,21,165
Vistara,Delhi,Cochin,non-stop,8001,6,3,175
Jet Airways,Delhi,Cochin,2 stops,21219,6,5,440
Jet Airways,Kolkata,Banglore,1 stop,13469,6,6,395
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,610
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,740
Jet Airways,Delhi,Cochin,1 stop,12242,3,27,1165
SpiceJet,Chennai,Kolkata,non-stop,3859,3,24,155
IndiGo,Banglore,New Delhi,1 stop,4588,9,3,300
GoAir,Delhi,Cochin,1 stop,6296,5,18,370
IndiGo,Banglore,Delhi,non-stop,4423,6,5,165
IndiGo,Mumbai,Hyderabad,non-stop,4392,6,21,90
IndiGo,Delhi,Cochin,1 stop,7514,6,3,825
Air India,Kolkata,Banglore,1 stop,7662,6,6,1700
Vistara,Chennai,Kolkata,non-stop,7414,6,3,135
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,865
Jet Airways,Banglore,Delhi,non-stop,4544,4,21,180
Jet Airways,Kolkata,Banglore,1 stop,9663,1,5,800
Air India,Mumbai,Hyderabad,non-stop,3100,3,4,80
Air India,Delhi,Cochin,1 stop,7480,1,6,765
Jet Airways,Kolkata,Banglore,1 stop,8586,5,15,735
Multiple carriers,Delhi,Cochin,1 stop,16108,6,15,555
Air India,Delhi,Cochin,1 stop,9929,6,15,735
IndiGo,Delhi,Cochin,1 stop,5775,12,6,345
Jet Airways,Mumbai,Hyderabad,1 stop,19595,6,3,1205
Air India,Delhi,Cochin,2 stops,9706,3,21,1180
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,670
Air India,Delhi,Cochin,2 stops,9968,9,5,1180
Jet Airways,Banglore,Delhi,non-stop,4544,12,5,175
Jet Airways,Delhi,Cochin,2 stops,13029,9,5,1375
IndiGo,Delhi,Cochin,2 stops,9413,3,3,825
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,520
Vistara,Banglore,Delhi,non-stop,5613,4,15,155
IndiGo,Banglore,Delhi,non-stop,3943,6,21,170
IndiGo,Banglore,New Delhi,non-stop,6860,9,3,170
IndiGo,Banglore,Delhi,non-stop,3943,6,27,170
Jet Airways,Mumbai,Hyderabad,1 stop,19595,6,3,1430
Jet Airways,Mumbai,Hyderabad,non-stop,3210,6,24,90
Vistara,Banglore,Delhi,non-stop,4878,6,27,155
Multiple carriers,Delhi,Cochin,1 stop,6883,3,27,480
Jet Airways,Kolkata,Banglore,1 stop,14151,12,5,1520
SpiceJet,Mumbai,Hyderabad,non-stop,1965,9,5,90
IndiGo,Kolkata,Banglore,1 stop,5069,6,5,290
IndiGo,Mumbai,Hyderabad,non-stop,4575,5,15,90
Jet Airways,Kolkata,Banglore,1 stop,14388,5,18,1200
Multiple carriers,Delhi,Cochin,2 stops,7731,6,3,850
Air India,Delhi,Cochin,2 stops,13381,5,27,1730
Jet Airways,Delhi,Cochin,2 stops,13376,6,27,1320
Air India,Banglore,New Delhi,1 stop,5092,3,21,1510
GoAir,Banglore,New Delhi,non-stop,6113,3,15,175
Vistara,Kolkata,Banglore,1 stop,9555,5,18,1440
Air India,Kolkata,Banglore,2 stops,10991,6,5,875
Jet Airways,Delhi,Cochin,1 stop,12557,3,21,1520
IndiGo,Mumbai,Hyderabad,non-stop,2227,3,6,90
Multiple carriers,Delhi,Cochin,1 stop,13082,9,3,755
Air India,Banglore,New Delhi,4 stops,17686,1,3,1770
IndiGo,Banglore,Delhi,non-stop,4823,1,5,170
Multiple carriers,Delhi,Cochin,1 stop,6795,6,27,390
Jet Airways,Kolkata,Banglore,1 stop,12996,1,4,590
IndiGo,Delhi,Cochin,1 stop,6496,6,27,295
Jet Airways,Mumbai,Hyderabad,non-stop,8040,3,27,85
Air India,Banglore,Delhi,non-stop,6121,4,21,165
SpiceJet,Chennai,Kolkata,non-stop,3543,5,21,135
Multiple carriers,Delhi,Cochin,1 stop,14277,5,21,780
IndiGo,Mumbai,Hyderabad,non-stop,2754,3,4,90
IndiGo,Delhi,Cochin,1 stop,6104,5,27,895
Vistara,Banglore,Delhi,non-stop,4668,12,5,170
Multiple carriers,Delhi,Cochin,2 stops,8291,3,3,855
Air India,Delhi,Cochin,2 stops,9181,6,24,1275
Multiple carriers,Delhi,Cochin,1 stop,7408,9,6,390
Jet Airways,Delhi,Cochin,1 stop,5177,6,4,825
Multiple carriers,Delhi,Cochin,1 stop,13587,6,6,780
IndiGo,Delhi,Cochin,1 stop,5684,6,24,845
SpiceJet,Delhi,Cochin,1 stop,7317,1,6,380
Multiple carriers,Delhi,Cochin,1 stop,14323,5,15,465
Jet Airways,Delhi,Cochin,2 stops,10368,12,6,1025
Air India,Mumbai,Hyderabad,non-stop,3100,5,27,80
IndiGo,Kolkata,Banglore,non-stop,4804,12,5,155
Multiple carriers,Delhi,Cochin,1 stop,15077,6,3,465
IndiGo,Delhi,Cochin,1 stop,6442,6,24,560
Jet Airways,Kolkata,Banglore,1 stop,14388,5,21,330
Jet Airways,Delhi,Cochin,2 stops,9483,9,4,1195
Jet Airways,Delhi,Cochin,2 stops,15812,6,3,2070
Jet Airways,Kolkata,Banglore,1 stop,9663,6,5,1640
Multiple carriers,Delhi,Cochin,1 stop,16775,3,3,395
Air Asia,Kolkata,Banglore,1 stop,5192,5,15,720
Air India,Kolkata,Banglore,1 stop,10413,5,24,805
Jet Airways,Kolkata,Banglore,1 stop,14388,9,5,450
SpiceJet,Delhi,Cochin,1 stop,5583,4,15,315
Multiple carriers,Delhi,Cochin,1 stop,8266,5,21,385
Jet Airways,Kolkata,Banglore,1 stop,14781,5,21,800
Multiple carriers,Delhi,Cochin,1 stop,7198,6,24,390
IndiGo,Banglore,New Delhi,non-stop,6860,3,21,175
IndiGo,Delhi,Cochin,1 stop,8574,3,27,530
IndiGo,Kolkata,Banglore,non-stop,4804,4,21,155
Air India,Kolkata,Banglore,2 stops,10697,6,6,1415
Air India,Mumbai,Hyderabad,non-stop,3100,6,27,90
Air India,Banglore,Delhi,non-stop,6121,3,5,170
Air India,Delhi,Cochin,1 stop,8372,5,15,555
Jet Airways,Delhi,Cochin,2 stops,13014,6,24,1375
Air India,Mumbai,Hyderabad,1 stop,14408,6,3,1465
IndiGo,Kolkata,Banglore,1 stop,5268,5,21,340
Jet Airways,Delhi,Cochin,1 stop,13843,6,3,925
Air India,Banglore,Delhi,non-stop,5228,6,21,170
Jet Airways,Delhi,Cochin,2 stops,11093,3,21,1060
Air Asia,Banglore,New Delhi,non-stop,6135,3,3,165
Vistara,Kolkata,Banglore,1 stop,9187,9,6,355
IndiGo,Kolkata,Banglore,1 stop,4775,6,5,290
SpiceJet,Banglore,New Delhi,non-stop,7110,9,3,170
IndiGo,Mumbai,Hyderabad,non-stop,3838,5,18,90
Jet Airways,Kolkata,Banglore,1 stop,14781,9,5,345
Jet Airways,Kolkata,Banglore,1 stop,9663,6,5,1200
Multiple carriers,Delhi,Cochin,1 stop,7670,5,15,735
Air India,Delhi,Cochin,2 stops,13022,5,15,1560
IndiGo,Banglore,New Delhi,non-stop,7648,3,3,170
IndiGo,Banglore,Delhi,non-stop,4823,6,24,170
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1050
Jet Airways,Banglore,Delhi,non-stop,4544,4,27,180
Air India,Kolkata,Banglore,2 stops,9237,1,4,1830
Jet Airways,Delhi,Cochin,2 stops,13014,1,6,535
IndiGo,Banglore,Delhi,non-stop,4823,3,5,175
Air India,Kolkata,Banglore,3 stops,14960,9,6,805
Air India,Delhi,Cochin,1 stop,8907,6,15,570
Jet Airways,Kolkata,Banglore,1 stop,9899,12,6,570
IndiGo,Delhi,Cochin,1 stop,6442,6,27,515
IndiGo,Banglore,Delhi,non-stop,3419,5,27,175
Air India,Mumbai,Hyderabad,3 stops,18293,12,3,1775
Jet Airways,Mumbai,Hyderabad,non-stop,2470,3,24,85
Multiple carriers,Delhi,Cochin,1 stop,7408,1,6,840
Air India,Banglore,New Delhi,2 stops,7664,3,21,630
Air India,Chennai,Kolkata,non-stop,4667,1,6,135
Air India,Banglore,New Delhi,2 stops,12725,12,3,1475
Vistara,Kolkata,Banglore,1 stop,9345,5,24,1350
Air Asia,Banglore,Delhi,non-stop,3383,5,27,170
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,1595
Multiple carriers,Delhi,Cochin,1 stop,7740,5,24,455
Jet Airways,Kolkata,Banglore,2 stops,10118,5,21,860
IndiGo,Kolkata,Banglore,1 stop,5930,1,4,315
Air India,Kolkata,Banglore,2 stops,12324,5,21,765
Air Asia,Banglore,Delhi,non-stop,3383,6,21,165
IndiGo,Chennai,Kolkata,non-stop,3597,3,6,140
IndiGo,Kolkata,Banglore,non-stop,4804,5,27,155
Air India,Banglore,Delhi,non-stop,4441,1,4,170
Jet Airways,Banglore,Delhi,non-stop,7229,5,15,175
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,540
Vistara,Kolkata,Banglore,1 stop,8452,12,6,865
Multiple carriers,Delhi,Cochin,2 stops,18275,12,6,460
Multiple carriers,Delhi,Cochin,1 stop,11264,5,27,780
