Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Jet Airways,Banglore,New Delhi,1 stop,11087,9,3,340
SpiceJet,Kolkata,Banglore,non-stop,4911,4,21,150
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,850
SpiceJet,Kolkata,Banglore,non-stop,4174,5,21,145
SpiceJet,Kolkata,Banglore,non-stop,3841,9,6,145
Jet Airways,Delhi,Cochin,1 stop,12242,9,4,335
IndiGo,Kolkata,Banglore,non-stop,4148,9,3,165
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,1105
IndiGo,Banglore,Delhi,non-stop,5780,4,18,175
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1325
IndiGo,Chennai,Kolkata,non-stop,4326,3,27,140
Jet Airways,Kolkata,Banglore,1 stop,14781,5,21,425
Air India,Banglore,New Delhi,1 stop,5118,9,3,325
Vistara,Banglore,Delhi,non-stop,5088,6,27,165
Air India,Delhi,Cochin,1 stop,8879,5,18,675
IndiGo,Delhi,Cochin,1 stop,6979,5,15,575
Multiple carriers,Delhi,Cochin,2 stops,8291,3,3,855
IndiGo,Delhi,Cochin,1 stop,9165,6,27,305
Jet Airways,Delhi,Cochin,1 stop,6017,3,27,1570
IndiGo,Delhi,Cochin,1 stop,6818,12,6,665
Multiple carriers,Delhi,Cochin,1 stop,13587,3,6,660
Jet Airways,Delhi,Cochin,1 stop,5406,1,4,1100
Jet Airways,Kolkata,Banglore,1 stop,14151,5,24,395
Jet Airways,Delhi,Cochin,1 stop,16289,9,3,775
Multiple carriers,Delhi,Cochin,1 stop,6733,5,27,840
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1210
Multiple carriers,Delhi,Cochin,1 stop,11622,12,6,585
IndiGo,Delhi,Cochin,1 stop,6838,6,15,705
IndiGo,Chennai,Kolkata,non-stop,4752,3,24,135
Multiple carriers,Delhi,Cochin,1 stop,9526,6,15,535
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,1335
Jet Airways,Banglore,New Delhi,1 stop,13555,3,18,900
IndiGo,Kolkata,Banglore,non-stop,5644,4,21,150
Air India,Delhi,Cochin,1 stop,7480,6,24,765
Multiple carriers,Delhi,Cochin,1 stop,15077,6,3,755
Air India,Banglore,New Delhi,1 stop,13492,12,3,495
Air India,Kolkata,Banglore,2 stops,13349,3,24,1210
Jet Airways,Delhi,Cochin,1 stop,15764,6,3,925
Jet Airways,Kolkata,Banglore,1 stop,15149,6,5,570
Multiple carriers,Delhi,Cochin,1 stop,7485,5,21,490
Jet Airways,Delhi,Cochin,2 stops,15129,6,5,1615
Jet Airways,Delhi,Cochin,1 stop,6017,3,27,440
GoAir,Banglore,New Delhi,non-stop,6722,3,3,175
Air India,Delhi,Cochin,1 stop,7480,6,27,1255
SpiceJet,Delhi,Cochin,1 stop,6749,4,21,380
Multiple carriers,Delhi,Cochin,3 stops,15419,9,6,835
Jet Airways,Kolkata,Banglore,1 stop,13469,6,6,395
Air India,Banglore,New Delhi,1 stop,5092,3,21,1510
Multiple carriers,Delhi,Cochin,1 stop,7242,3,21,385
Air India,Kolkata,Banglore,non-stop,4145,5,24,155
Multiple carriers,Delhi,Cochin,1 stop,8925,5,27,930
Jet Airways,Delhi,Cochin,2 stops,13376,6,24,1320
Air India,Delhi,Cochin,2 stops,11701,9,3,1410
IndiGo,Banglore,Delhi,non-stop,4823,5,27,175
Air India,Banglore,New Delhi,1 stop,6982,3,15,1425
GoAir,Delhi,Cochin,1 stop,5842,6,15,370
IndiGo,Kolkata,Banglore,non-stop,4174,9,4,155
Air Asia,Kolkata,Banglore,non-stop,4409,12,5,150
Air India,Delhi,Cochin,2 stops,16373,9,3,1275
IndiGo,Delhi,Cochin,1 stop,8618,5,15,325
IndiGo,Delhi,Cochin,1 stop,7503,5,18,625
Jet Airways,Delhi,Cochin,2 stops,11507,6,6,810
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,800
Air India,Kolkata,Banglore,2 stops,11542,5,21,1700
Jet Airways,Delhi,Cochin,1 stop,6017,3,27,395
Air India,Kolkata,Banglore,2 stops,10697,5,18,1415
SpiceJet,Chennai,Kolkata,non-stop,3543,6,27,140
IndiGo,Mumbai,Hyderabad,non-stop,6795,3,3,90
Air India,Kolkata,Banglore,2 stops,10991,6,5,1625
Air Asia,Kolkata,Banglore,non-stop,4409,5,24,155
Jet Airways,Mumbai,Hyderabad,non-stop,4160,3,21,85
IndiGo,Delhi,Cochin,1 stop,7048,5,27,570
IndiGo,Delhi,Cochin,1 stop,13611,6,3,515
IndiGo,Banglore,Delhi,non-stop,4423,4,27,170
IndiGo,Delhi,Cochin,1 stop,5894,6,27,625
Jet Airways,Banglore,New Delhi,1 stop,6163,3,21,390
Jet Airways,Delhi,Cochin,2 stops,11664,3,27,1380
IndiGo,Mumbai,Hyderabad,non-stop,3175,1,6,90
Jet Airways,Kolkata,Banglore,1 stop,8355,5,21,435
Vistara,Banglore,Delhi,non-stop,4668,6,18,170
Air India,Delhi,Cochin,2 stops,13538,5,15,1100
Multiple carriers,Delhi,Cochin,1 stop,15342,3,3,650
Air India,Delhi,Cochin,2 stops,10231,5,27,1275
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,685
IndiGo,Banglore,Delhi,non-stop,3943,6,18,170
IndiGo,Kolkata,Banglore,non-stop,4804,6,27,150
Multiple carriers,Delhi,Cochin,1 stop,11667,3,27,590
Jet Airways,Delhi,Cochin,2 stops,15129,5,18,810
Jet Airways,Delhi,Cochin,2 stops,13014,3,6,1615
Air India,Mumbai,Hyderabad,non-stop,3100,12,6,90
Jet Airways,Delhi,Cochin,2 stops,13376,9,6,1790
Air India,Kolkata,Banglore,2 stops,9258,1,4,1390
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1595
Air India,Kolkata,Banglore,1 stop,10493,3,24,545
Jet Airways,Delhi,Cochin,2 stops,13014,6,6,1125
IndiGo,Delhi,Cochin,1 stop,6734,9,5,835
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,705
Jet Airways,Banglore,New Delhi,1 stop,13712,6,3,1445
Air India,Kolkata,Banglore,1 stop,6117,5,15,965
Air India,Kolkata,Banglore,2 stops,15187,3,24,760
Jet Airways,Kolkata,Banglore,1 stop,11467,1,4,870
SpiceJet,Delhi,Cochin,1 stop,6297,5,21,315
Multiple carriers,Delhi,Cochin,1 stop,6795,3,6,615
Multiple carriers,Delhi,Cochin,1 stop,13587,5,27,570
IndiGo,Delhi,Cochin,non-stop,6015,4,18,195
Multiple carriers,Delhi,Cochin,1 stop,9646,1,6,925
IndiGo,Banglore,Delhi,non-stop,3419,5,15,165
Air India,Delhi,Cochin,2 stops,11762,9,3,2170
Jet Airways,Mumbai,Hyderabad,non-stop,8040,6,27,85
Air India,Delhi,Cochin,2 stops,8656,3,27,1595
IndiGo,Kolkata,Banglore,non-stop,4804,6,18,155
Multiple carriers,Delhi,Cochin,1 stop,14067,5,21,480
SpiceJet,Kolkata,Banglore,non-stop,3847,3,27,160
Multiple carriers Premium economy,Delhi,Cochin,1 stop,11269,3,21,440
SpiceJet,Kolkata,Banglore,non-stop,3841,5,24,145
Air India,Delhi,Cochin,1 stop,5022,3,27,1590
Air Asia,Kolkata,Banglore,1 stop,5192,1,5,720
Air India,Kolkata,Banglore,1 stop,7893,1,4,930
Jet Airways,Kolkata,Banglore,1 stop,14151,6,6,1570
IndiGo,Banglore,New Delhi,non-stop,6860,3,24,170
IndiGo,Delhi,Cochin,1 stop,6442,3,6,635
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1005
Multiple carriers,Delhi,Cochin,1 stop,15342,6,3,560
IndiGo,Banglore,Delhi,non-stop,3943,12,6,170
IndiGo,Kolkata,Banglore,non-stop,4804,4,24,150
Jet Airways,Banglore,Delhi,non-stop,4544,4,24,180
Multiple carriers,Delhi,Cochin,1 stop,7618,5,27,840
GoAir,Delhi,Cochin,1 stop,9069,9,6,310
Air India,Mumbai,Hyderabad,non-stop,3100,6,6,75
Jet Airways,Delhi,Cochin,2 stops,11507,6,27,910
Air Asia,Kolkata,Banglore,non-stop,3807,6,18,150
Air India,Kolkata,Banglore,non-stop,4145,3,6,155
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,1100
IndiGo,Kolkata,Banglore,non-stop,5224,4,18,150
SpiceJet,Delhi,Cochin,1 stop,4760,5,15,270
IndiGo,Mumbai,Hyderabad,non-stop,4392,9,5,90
Jet Airways,Delhi,Cochin,1 stop,17234,3,3,455
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1145
IndiGo,Kolkata,Banglore,non-stop,4778,1,3,160
Air India,Delhi,Cochin,2 stops,10231,12,6,1275
IndiGo,Kolkata,Banglore,non-stop,5224,5,27,150
Air India,Banglore,Delhi,non-stop,6961,6,27,165
Air India,Kolkata,Banglore,2 stops,4647,3,4,1555
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,1015
Jet Airways,Kolkata,Banglore,1 stop,14781,1,5,800
Jet Airways,Delhi,Cochin,2 stops,10368,9,6,1125
Air India,Kolkata,Banglore,2 stops,13873,5,24,920
Jet Airways,Delhi,Cochin,1 stop,5177,6,4,300
SpiceJet,Mumbai,Hyderabad,non-stop,2017,5,21,90
SpiceJet,Banglore,Delhi,non-stop,3625,6,24,160
IndiGo,Banglore,Delhi,non-stop,3419,5,21,175
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,620
Jet Airways,Delhi,Cochin,1 stop,14714,6,15,540
SpiceJet,Delhi,Cochin,1 stop,9748,3,3,310
Jet Airways,Banglore,New Delhi,1 stop,19225,6,3,380
Vistara,Kolkata,Banglore,1 stop,8137,6,5,1555
Jet Airways,Banglore,Delhi,non-stop,6478,6,24,180
Vistara,Kolkata,Banglore,1 stop,8610,12,5,1440
IndiGo,Delhi,Cochin,1 stop,14871,6,3,755
Air India,Delhi,Cochin,1 stop,7384,6,15,320
IndiGo,Delhi,Cochin,1 stop,6412,5,15,490
Jet Airways,Delhi,Cochin,1 stop,13244,3,21,440
IndiGo,Chennai,Kolkata,non-stop,3384,3,21,140
Jet Airways,Kolkata,Banglore,1 stop,10031,3,24,1495
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,1660
Jet Airways,Kolkata,Banglore,1 stop,9663,5,21,1610
Multiple carriers,Delhi,Cochin,1 stop,9779,1,6,600
IndiGo,Banglore,Delhi,non-stop,4591,4,27,165
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,330
Jet Airways,Delhi,Cochin,1 stop,18371,12,6,620
Vistara,Kolkata,Banglore,1 stop,9187,5,21,1655
IndiGo,Mumbai,Hyderabad,non-stop,4049,6,24,90
Multiple carriers,Delhi,Cochin,1 stop,7485,5,21,760
Jet Airways,Delhi,Cochin,2 stops,12819,6,27,1045
Multiple carriers,Delhi,Cochin,1 stop,7354,3,6,705
IndiGo,Chennai,Kolkata,non-stop,3597,1,6,140
Air India,Banglore,New Delhi,1 stop,7192,3,15,480
Jet Airways,Mumbai,Hyderabad,non-stop,5678,12,5,85
Jet Airways,Delhi,Cochin,2 stops,14300,6,15,1460
IndiGo,Mumbai,Hyderabad,non-stop,4049,1,6,90
Jet Airways,Delhi,Cochin,2 stops,10368,1,6,535
SpiceJet,Kolkata,Banglore,non-stop,3841,5,24,150
IndiGo,Delhi,Cochin,1 stop,6496,5,15,295
SpiceJet,Chennai,Kolkata,non-stop,3543,1,5,135
Jet Airways,Delhi,Cochin,1 stop,15554,9,5,1005
Multiple carriers,Delhi,Cochin,1 stop,6795,6,6,910
IndiGo,Kolkata,Banglore,non-stop,4804,12,6,155
IndiGo,Banglore,Delhi,non-stop,3943,5,21,180
IndiGo,Delhi,Cochin,1 stop,6093,6,6,860
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,1395
IndiGo,Kolkata,Banglore,non-stop,5224,6,6,155
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,935
IndiGo,Kolkata,Banglore,non-stop,4148,12,3,160
IndiGo,Kolkata,Banglore,1 stop,5699,6,5,280
Air India,Kolkata,Banglore,2 stops,13899,5,21,1165
Vistara,Chennai,Kolkata,non-stop,3687,9,5,135
Jet Airways,Delhi,Cochin,non-stop,7989,5,27,195
IndiGo,Kolkata,Banglore,non-stop,4804,6,18,150
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,570
SpiceJet,Kolkata,Banglore,1 stop,4649,5,24,315
Air India,Banglore,New Delhi,non-stop,11633,3,18,165
IndiGo,Kolkata,Banglore,1 stop,5386,9,5,280
IndiGo,Kolkata,Banglore,non-stop,4804,5,21,160
Air India,Kolkata,Banglore,1 stop,8366,6,6,545
Jet Airways,Delhi,Cochin,1 stop,13843,9,3,1050
Jet Airways,Delhi,Cochin,2 stops,15129,5,21,1760
Jet Airways,Kolkata,Banglore,1 stop,14151,5,21,1500
Jet Airways,Banglore,New Delhi,1 stop,9134,3,15,1235
Air India,Delhi,Cochin,non-stop,6094,5,21,185
SpiceJet,Mumbai,Hyderabad,non-stop,1965,5,21,90
Multiple carriers,Delhi,Cochin,1 stop,11142,9,4,660
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,740
IndiGo,Kolkata,Banglore,non-stop,4804,6,15,150
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,865
IndiGo,Delhi,Cochin,1 stop,6442,6,27,455
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,655
Air India,Delhi,Cochin,1 stop,8425,5,27,1535
Air Asia,Delhi,Cochin,1 stop,8028,5,21,345
IndiGo,Chennai,Kolkata,non-stop,3597,5,21,140
IndiGo,Chennai,Kolkata,non-stop,3540,6,15,165
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,860
Air Asia,Banglore,Delhi,non-stop,4483,5,18,170
SpiceJet,Mumbai,Hyderabad,non-stop,1759,3,4,90
IndiGo,Kolkata,Banglore,non-stop,6985,3,3,155
Multiple carriers,Delhi,Cochin,1 stop,15136,6,3,720
GoAir,Banglore,Delhi,non-stop,4632,9,4,175
Jet Airways,Delhi,Cochin,2 stops,13014,9,6,1125
Jet Airways,Delhi,Cochin,2 stops,11538,3,27,750
SpiceJet,Chennai,Kolkata,non-stop,3859,3,18,155
Jet Airways,Delhi,Cochin,2 stops,7791,3,21,1060
IndiGo,Kolkata,Banglore,1 stop,5380,5,15,290
Air India,Kolkata,Banglore,1 stop,12173,3,24,960
Jet Airways,Delhi,Cochin,1 stop,14714,9,6,1270
Jet Airways,Banglore,New Delhi,1 stop,22270,1,3,1090
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,360
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,875
Jet Airways,Banglore,New Delhi,1 stop,19225,6,3,375
Jet Airways,Banglore,Delhi,non-stop,6144,12,5,180
IndiGo,Banglore,Delhi,non-stop,4823,3,5,180
SpiceJet,Kolkata,Banglore,non-stop,3841,12,6,155
GoAir,Kolkata,Banglore,1 stop,10091,3,24,555
SpiceJet,Banglore,Delhi,non-stop,3257,5,21,160
Vistara,Banglore,New Delhi,non-stop,11913,3,18,155
SpiceJet,Mumbai,Hyderabad,non-stop,2017,6,6,90
Jet Airways,Kolkata,Banglore,1 stop,9663,6,5,800
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,1405
Air India,Mumbai,Hyderabad,non-stop,2575,3,24,90
Air India,Mumbai,Hyderabad,2 stops,16172,12,3,710
Air India,Banglore,Delhi,non-stop,4441,3,4,165
SpiceJet,Delhi,Cochin,1 stop,11726,3,3,375
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,1420
Jet Airways,Kolkata,Banglore,1 stop,13626,12,6,800
Air India,Kolkata,Banglore,2 stops,13243,5,18,1100
IndiGo,Mumbai,Hyderabad,non-stop,2227,3,18,85
Jet Airways,Delhi,Cochin,1 stop,15554,5,18,395
Jet Airways,Delhi,Cochin,1 stop,14714,9,6,1210
Jet Airways,Delhi,Cochin,2 stops,9412,3,27,1395
IndiGo,Chennai,Kolkata,non-stop,3858,6,18,145
Multiple carriers,Delhi,Cochin,1 stop,10678,6,24,845
Jet Airways,Kolkata,Banglore,1 stop,9663,1,5,1610
Multiple carriers,Delhi,Cochin,1 stop,13727,5,18,480
SpiceJet,Mumbai,Hyderabad,non-stop,4391,9,3,80
Multiple carriers,Delhi,Cochin,1 stop,10791,6,24,520
SpiceJet,Kolkata,Banglore,non-stop,3873,9,4,155
Jet Airways,Delhi,Cochin,2 stops,10919,1,6,1300
Air India,Kolkata,Banglore,2 stops,12592,5,24,1700
Jet Airways,Banglore,New Delhi,1 stop,9134,3,15,315
Jet Airways,Delhi,Cochin,2 stops,13882,6,24,1140
IndiGo,Banglore,New Delhi,non-stop,6144,3,24,175
Jet Airways,Delhi,Cochin,non-stop,9564,6,18,195
SpiceJet,Kolkata,Banglore,non-stop,4622,9,3,160
Air India,Delhi,Cochin,2 stops,11281,5,15,1275
Jet Airways,Delhi,Cochin,2 stops,10929,3,27,1475
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,925
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1485
IndiGo,Delhi,Cochin,1 stop,10141,3,27,380
IndiGo,Delhi,Cochin,1 stop,6442,5,27,635
SpiceJet,Chennai,Kolkata,non-stop,3332,3,27,140
SpiceJet,Banglore,Delhi,non-stop,3573,4,24,175
Air India,Delhi,Cochin,1 stop,8372,6,24,760
Air India,Kolkata,Banglore,non-stop,4460,1,4,155
IndiGo,Delhi,Cochin,1 stop,6104,9,6,895
Jet Airways,Delhi,Cochin,1 stop,15974,6,3,1225
IndiGo,Delhi,Cochin,1 stop,10112,1,6,305
IndiGo,Kolkata,Banglore,non-stop,4804,6,21,150
Air India,Kolkata,Banglore,2 stops,15107,5,21,525
Jet Airways,Mumbai,Hyderabad,non-stop,4160,3,4,85
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,335
IndiGo,Kolkata,Banglore,non-stop,4804,12,5,155
SpiceJet,Delhi,Cochin,1 stop,5583,1,6,315
Air India,Delhi,Cochin,1 stop,10566,6,3,705
IndiGo,Kolkata,Banglore,1 stop,6218,1,5,325
IndiGo,Kolkata,Banglore,non-stop,4174,6,4,155
Multiple carriers,Delhi,Cochin,1 stop,6480,6,27,640
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,1365
Air India,Delhi,Cochin,2 stops,11753,6,24,1245
Multiple carriers,Delhi,Cochin,1 stop,8888,9,5,555
IndiGo,Banglore,Delhi,non-stop,4423,1,5,170
IndiGo,Mumbai,Hyderabad,non-stop,4784,3,3,85
Jet Airways,Kolkata,Banglore,1 stop,14151,5,15,1520
IndiGo,Delhi,Cochin,non-stop,5021,3,4,195
Air Asia,Banglore,Delhi,non-stop,3383,5,27,165
Jet Airways,Delhi,Cochin,1 stop,12719,3,21,995
SpiceJet,Kolkata,Banglore,1 stop,11468,12,5,435
IndiGo,Delhi,Cochin,1 stop,6827,3,27,300
IndiGo,Kolkata,Banglore,non-stop,4174,6,4,155
Jet Airways,Mumbai,Hyderabad,non-stop,5678,9,6,85
Jet Airways,Kolkata,Banglore,1 stop,13759,3,24,850
Air Asia,Kolkata,Banglore,non-stop,3807,6,21,155
SpiceJet,Chennai,Kolkata,non-stop,6300,12,3,135
Vistara,Kolkata,Banglore,1 stop,7927,1,4,1625
IndiGo,Kolkata,Banglore,non-stop,4804,4,27,155
Air India,Kolkata,Banglore,1 stop,10203,6,5,1435
IndiGo,Delhi,Cochin,1 stop,7189,5,15,345
Air India,Delhi,Cochin,2 stops,10441,5,24,1275
Air India,Chennai,Kolkata,non-stop,10810,3,3,135
IndiGo,Banglore,Delhi,non-stop,4823,4,21,175
Jet Airways,Kolkata,Banglore,1 stop,13731,5,24,520
Vistara,Kolkata,Banglore,1 stop,8610,1,5,790
IndiGo,Mumbai,Hyderabad,non-stop,3175,5,27,90
Air India,Kolkata,Banglore,2 stops,13227,1,5,805
Air India,Delhi,Cochin,2 stops,10598,9,3,2295
Air Asia,Delhi,Cochin,1 stop,8759,3,6,870
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,775
Jet Airways,Kolkata,Banglore,1 stop,14388,6,5,330
Jet Airways,Delhi,Cochin,2 stops,13014,9,6,535
Air India,Delhi,Cochin,2 stops,8665,3,27,1305
Air Asia,Kolkata,Banglore,2 stops,5192,1,5,500
Jet Airways,Mumbai,Hyderabad,non-stop,8040,3,15,90
Jet Airways,Delhi,Cochin,2 stops,15129,5,18,1615
IndiGo,Delhi,Cochin,1 stop,8784,3,21,860
IndiGo,Delhi,Cochin,2 stops,6610,6,3,565
Jet Airways,Banglore,Delhi,non-stop,7229,4,24,175
Jet Airways,Delhi,Cochin,2 stops,13344,3,6,425
Multiple carriers,Delhi,Cochin,1 stop,9359,6,15,600
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,755
IndiGo,Kolkata,Banglore,non-stop,6064,1,6,150
Jet Airways,Mumbai,Hyderabad,non-stop,8040,3,6,90
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,685
Air India,Delhi,Cochin,1 stop,8907,5,27,795
Air India,Banglore,New Delhi,1 stop,14069,1,3,700
SpiceJet,Mumbai,Hyderabad,non-stop,2017,6,15,90
Air India,Kolkata,Banglore,2 stops,12829,3,24,1845
IndiGo,Kolkata,Banglore,non-stop,4804,9,5,165
SpiceJet,Chennai,Kolkata,non-stop,3384,3,21,155
Jet Airways,Kolkata,Banglore,1 stop,14781,5,21,800
Multiple carriers,Delhi,Cochin,1 stop,17057,6,3,665
Multiple carriers Premium economy,Delhi,Cochin,1 stop,14629,3,21,770
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,695
Air India,Kolkata,Banglore,2 stops,11201,9,6,875
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1010
Jet Airways,Banglore,Delhi,non-stop,4544,9,4,180
Jet Airways,Kolkata,Banglore,1 stop,8586,1,5,845
Jet Airways,Banglore,Delhi,non-stop,7229,9,4,180
Air India,Delhi,Cochin,1 stop,13832,9,3,600
SpiceJet,Banglore,Delhi,non-stop,3971,1,6,170
IndiGo,Delhi,Cochin,1 stop,13611,6,3,975
Jet Airways,Banglore,Delhi,non-stop,8016,6,18,180
SpiceJet,Delhi,Cochin,1 stop,5975,1,6,295
Jet Airways,Delhi,Cochin,1 stop,10577,9,6,550
Air India,Kolkata,Banglore,1 stop,7662,9,6,1700
Multiple carriers,Delhi,Cochin,1 stop,7670,9,5,640
Multiple carriers,Delhi,Cochin,1 stop,7154,3,27,510
Jet Airways,Mumbai,Hyderabad,non-stop,8040,3,21,85
Jet Airways,Delhi,Cochin,2 stops,13376,1,6,830
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,24,90
Air India,Kolkata,Banglore,2 stops,11222,5,18,1610
Jet Airways,Delhi,Cochin,1 stop,5177,6,4,825
Jet Airways,Kolkata,Banglore,1 stop,13044,12,6,1155
Multiple carriers,Delhi,Cochin,1 stop,18260,9,3,640
IndiGo,Chennai,Kolkata,non-stop,3597,5,27,140
Air India,Delhi,Cochin,2 stops,16163,5,27,1490
Jet Airways,Mumbai,Hyderabad,non-stop,4995,9,3,90
Jet Airways,Delhi,Cochin,2 stops,10368,6,15,1125
Jet Airways,Kolkata,Banglore,1 stop,9314,1,5,575
Jet Airways,Delhi,Cochin,1 stop,12032,3,27,1375
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,1165
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,715
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,860
Multiple carriers,Delhi,Cochin,1 stop,8930,3,6,720
Air India,Delhi,Cochin,1 stop,7165,3,27,1535
Jet Airways,Mumbai,Hyderabad,non-stop,4050,12,5,85
IndiGo,Kolkata,Banglore,non-stop,4804,5,27,150
Jet Airways,Delhi,Cochin,1 stop,12242,3,27,995
Air India,Chennai,Kolkata,non-stop,4667,9,6,135
Jet Airways,Banglore,New Delhi,1 stop,9134,3,15,1420
Multiple carriers,Delhi,Cochin,1 stop,5999,3,21,465
Air India,Kolkata,Banglore,1 stop,6327,9,6,965
Air India,Kolkata,Banglore,2 stops,11432,9,5,765
Air India,Kolkata,Banglore,2 stops,11752,9,6,1700
Jet Airways,Delhi,Cochin,2 stops,16704,5,18,1760
Air India,Banglore,New Delhi,2 stops,9586,9,3,655
SpiceJet,Banglore,Delhi,non-stop,3919,1,4,170
Jet Airways,Banglore,Delhi,non-stop,7229,6,15,185
Jet Airways,Banglore,New Delhi,1 stop,27210,3,15,370
Air India,Banglore,New Delhi,1 stop,11707,12,3,480
Jet Airways,Delhi,Cochin,2 stops,13376,6,27,1790
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,805
Jet Airways,Delhi,Cochin,2 stops,13344,6,27,425
Air India,Kolkata,Banglore,1 stop,11306,5,18,805
Air India,Banglore,Delhi,non-stop,6121,1,5,170
Jet Airways,Banglore,Delhi,non-stop,7229,3,4,180
IndiGo,Delhi,Cochin,1 stop,6842,1,6,295
Air India,Kolkata,Banglore,2 stops,13227,6,5,1385
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,425
Jet Airways,Delhi,Cochin,2 stops,16389,6,3,2300
Air Asia,Banglore,Delhi,non-stop,3383,6,21,170
Jet Airways,Kolkata,Banglore,1 stop,13941,6,5,730
Jet Airways,Delhi,Cochin,2 stops,9254,3,21,1950
Air India,Mumbai,Hyderabad,2 stops,9678,6,3,990
GoAir,Banglore,New Delhi,1 stop,12314,1,3,270
Air India,Delhi,Cochin,2 stops,12488,12,6,1485
Air Asia,Banglore,Delhi,non-stop,4483,5,24,170
Vistara,Kolkata,Banglore,1 stop,7927,12,6,1555
IndiGo,Kolkata,Banglore,non-stop,4174,9,4,155
Multiple carriers,Delhi,Cochin,1 stop,8937,1,6,470
Air India,Delhi,Cochin,non-stop,4729,1,4,170
Jet Airways,Kolkata,Banglore,1 stop,12692,12,6,840
Vistara,Kolkata,Banglore,1 stop,8452,5,15,1580
Multiple carriers,Delhi,Cochin,1 stop,15136,6,3,570
IndiGo,Mumbai,Hyderabad,non-stop,5755,3,3,90
IndiGo,Delhi,Cochin,1 stop,5775,12,6,345
Jet Airways,Kolkata,Banglore,1 stop,14939,9,6,665
Air Asia,Kolkata,Banglore,1 stop,5162,9,4,220
Air India,Kolkata,Banglore,1 stop,7893,1,4,905
Multiple carriers,Delhi,Cochin,1 stop,9794,5,15,615
Air India,Mumbai,Hyderabad,2 stops,9977,12,3,795
Air India,Kolkata,Banglore,1 stop,12173,3,24,1555
Multiple carriers,Delhi,Cochin,1 stop,7408,6,15,480
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,950
Multiple carriers,Delhi,Cochin,1 stop,13377,6,24,480
Multiple carriers,Delhi,Cochin,2 stops,8938,3,3,850
Multiple carriers,Delhi,Cochin,1 stop,14848,6,27,465
Air India,Delhi,Cochin,1 stop,7952,6,6,1640
Jet Airways,Kolkata,Banglore,1 stop,13941,5,18,1375
Air India,Delhi,Cochin,2 stops,10231,5,27,1275
GoAir,Banglore,Delhi,non-stop,3398,6,21,170
Air India,Delhi,Cochin,1 stop,8372,5,18,520
Air India,Kolkata,Banglore,2 stops,12009,6,6,1345
Multiple carriers,Delhi,Cochin,1 stop,9646,3,6,555
SpiceJet,Mumbai,Hyderabad,non-stop,1965,3,6,90
SpiceJet,Kolkata,Banglore,non-stop,3841,3,6,140
Air Asia,Delhi,Cochin,1 stop,8327,9,3,865
Air India,Delhi,Cochin,1 stop,5117,3,27,1640
Air India,Delhi,Cochin,2 stops,11281,5,15,1275
Jet Airways,Delhi,Cochin,2 stops,13292,6,15,1130
Jet Airways,Kolkata,Banglore,1 stop,9663,6,5,400
Jet Airways,Delhi,Cochin,1 stop,6540,3,21,650
